building_id,stem,archetype_id,building_type,age_band,geometry_outcome,idf_sha256,weather_sha256,construction_period_provenance,floor_area_m2,gross_footprint_area_m2,conditioned_floor_area_m2,eui_denominator_m2,context_building_count,fallback_reason
relation/13430481,02fb1e2d3fc8a1d7,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,074eeef7e47987ffb55f799135df45664fbb285650397c25a7011367dd7ec99e,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,280.7415,280.7415,280.7415,280.7415,7,near_duplicate_vertex_tolerated_box
relation/13430482,4524352837d47fed,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,85363d784d9d9fb9a7ffeed35312c39d66b97f84307b25161e91a2da461fe8fb,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,157.1206,157.1206,157.1206,157.1206,13,
relation/3730743,b56bda9013da5b2d,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,FALLBACK_PENDING_LAYOUT,926e2c899ee772e92d92567ed0aa38ecfc085b9e605b03d4eec1a658e0f9f18d,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,9343.258,9343.258,9343.258,9343.258,15,near_duplicate_vertex_tolerated_box
relation/4154504,93508209cc1fda3f,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,c794bd8e0f28e13df7269f4756af6ed9cc1c101c508c133956409d77324803b1,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,143.8475,143.8475,143.8475,143.8475,7,
relation/4154505,6174aafd72973590,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,32e8846cdac45c699778d32f3de76668f1895fa03be2a98a040701a6fa81411e,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1007.8127,1007.8127,1007.8127,1007.8127,11,near_duplicate_vertex_tolerated_box
relation/4154506,60d23062ec196ddb,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,46746e398b6a830b2be763a869d6bbebaf5caaf983ebd683cb17d0eaa66337b8,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1430.1151,1430.1151,1430.1151,1430.1151,13,near_duplicate_vertex_tolerated_box
relation/4154554,a1a71bd8d099124a,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,71f0b714e60d26156a35a0eac640fe803feeea894db6bf2a01eb14960f749ea3,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1428.1179,1428.1179,1428.1179,1428.1179,12,near_duplicate_vertex_tolerated_box
relation/4154555,c93dc4b58c370fcb,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,03afa510164c6b70d3ea55885b5764658cad9b07ea16f5d5fbedf603d000589b,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,614.3335,614.3335,614.3335,614.3335,11,near_duplicate_vertex_tolerated_box
relation/4154596,a65c62f34e363ee8,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,c6d9843bba8fbe9e1f168d70b1e26242a40e865b4a9e617dcc1deb476b23269f,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,960.9849,960.9849,960.9849,960.9849,11,near_duplicate_vertex_tolerated_box
relation/4164892,644f3f8ccf35816f,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,efda597c18ee732845f06bc5bc1ae98cd22a17783abdb3f46973d72c4dfecbb1,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,841.0064,841.0064,841.0064,841.0064,7,near_duplicate_vertex_tolerated_box
relation/4164893,9b54407c41f6b61c,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,69e7c3763dd9d3183b9318f72d9ee66fa1dfaff16c37df4f8248491b5b6752a9,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,2673.6583,2673.6583,2673.6583,2673.6583,18,near_duplicate_vertex_tolerated_box
relation/4164894,eb2ff2e756f34846,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,FALLBACK_PENDING_LAYOUT,62ba67b0e79523d47e92ee174f0b853566eff2e2d70a5214e5b296702e3a6926,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,4573.768,4573.768,4573.768,4573.768,17,near_duplicate_vertex_tolerated_box
relation/4164895,d119a20fb5474205,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,275d568e67adf081577fa4d34966b4677610b1e90cd65442bc108abe44e8ef29,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1737.9033,1737.9033,1737.9033,1737.9033,11,near_duplicate_vertex_tolerated_box
relation/4164961,ae7808e79b53916a,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,a48e6af96e7ffd9039b8ad3af8d8837703c86dd02c920392e92c7572084062b1,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,596.4557,596.4557,596.4557,596.4557,12,near_duplicate_vertex_tolerated_box
relation/4164962,09c23b0dd8a9cc4a,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,6880bb77941a9ddf27c1a32f35bc93bf3f567b53bc1d86d9958d5a177cde6545,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,755.3533,755.3533,755.3533,755.3533,9,near_duplicate_vertex_tolerated_box
relation/4164982,cd1997b0ac4b835d,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,a04f50a241a42b1e2085e0adc094f3c919e758ed758d6a9f14f552bd4a24c1ce,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,409.4702,409.4702,409.4702,409.4702,6,
relation/4164983,54513dc0adfd41dd,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,FALLBACK_PENDING_LAYOUT,730c0964c45183bb790dc10f874b795981a00134ad61c2a15548db25ea632b19,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,994.9023,994.9023,994.9023,994.9023,14,near_duplicate_vertex_tolerated_box
relation/4165178,eeaf602be4cabc4d,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,c20244b8b2921f390b35f5e7a90708aa5bcdf8e60586f1c9d5319fd9b46a33e8,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,4997.4347,4997.4347,4997.4347,4997.4347,11,near_duplicate_vertex_tolerated_box
relation/4165179,1ff2051722350d04,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,57cb0b0f96b6ef8c4b1b3b50a59f96d6070cebb8488dafaa2672a97a12cf678b,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,415.0415,415.0415,415.0415,415.0415,10,near_duplicate_vertex_tolerated_box
relation/4165180,9d3693dc899b5bd8,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,FALLBACK_PENDING_LAYOUT,1183adba4a591aaf4c17aaa79fbc2afbdd911c57055e734116641fef67a2dfd2,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1096.7644,1096.7644,1096.7644,1096.7644,11,near_duplicate_vertex_tolerated_box
relation/4165182,8c7be2fdd38664fb,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,78d9514f95610c65d8d482db0e55d971ac8c7b84b6c104c699c1fd5b34cb1dfb,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,2215.7423,2215.7423,2215.7423,2215.7423,11,near_duplicate_vertex_tolerated_box
relation/4169236,5ebd49cba0ddc651,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,FALLBACK_PENDING_LAYOUT,e24c88397ee00830e047d8147ddea3f7cd90f55956a3e0d70624c5573c916696,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1774.0043,1774.0043,1774.0043,1774.0043,9,near_duplicate_vertex_tolerated_box
relation/4172529,aeea716b34cd07de,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,9a16429bbdd607ddd6ec6574f54c300763b0853af7a18797a526583114c2713b,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1883.8738,1883.8738,1883.8738,1883.8738,10,
relation/4172530,e637e4c600733857,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,FALLBACK_PENDING_LAYOUT,0dc93c7ff4a1fc5d18966d87558ecd457da4215135581bed57ebae474804da42,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,2287.3232,2287.3232,2287.3232,2287.3232,11,
relation/4172733,b4477181a4ba04d4,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,e871a6c41fb5bc80a4477ff115aad57dd75f1a38b594fa43ccef3999e98e0528,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1388.1208,1388.1208,1388.1208,1388.1208,10,
relation/4172891,afeafb76cd8a7d50,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,2d9d15da7354c615568d496169f6f9d09fb96947f6b12a0f5091804583581af8,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,880.5307,880.5307,880.5307,880.5307,10,near_duplicate_vertex_tolerated_box
relation/4172892,4c83d5317d600cf4,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,723ad538ef38e35651e1e36eff4055d61d70b310641abc355a5790fc30903df2,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1587.8588,1587.8588,1587.8588,1587.8588,8,
relation/4179135,10875c0a365889df,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,FALLBACK_PENDING_LAYOUT,76009ddf7411b5ea2f12a63fe18d5ae034814b3d1000cce8a9350e1a2a55e5a2,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1259.665,1259.665,1259.665,1259.665,16,near_duplicate_vertex_tolerated_box
relation/4466638,fc1c83df2d9b8786,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,FALLBACK_PENDING_LAYOUT,e30653a8bbd1e354f9ca70967cb4e4adabc742bb3b9be9707ac93391a5b8eea3,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1725.0084,1725.0084,1725.0084,1725.0084,11,near_duplicate_vertex_tolerated_box
relation/4495684,97ab5017e7b651ba,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,FALLBACK_PENDING_LAYOUT,31fbad80e926bc45431db1e5f4f5599c866ad478ae6021f9be108af6a1856ab3,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1481.2882,1481.2882,1481.2882,1481.2882,8,near_duplicate_vertex_tolerated_box
relation/4678507,aa850c6110d831d0,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,FALLBACK_PENDING_LAYOUT,31034f36adc1684d52103625e673910fb73bf799a3da3854bb9c91301d271bc1,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,3821.1444,3821.1444,3821.1444,3821.1444,4,
relation/4678509,1e49dd7b4363f3e2,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,FALLBACK_PENDING_LAYOUT,43ae91b93d66d5116ed233b8551b85bb37aa719794a0300f05e3a6117254df3b,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,3104.2903,3104.2903,3104.2903,3104.2903,8,near_duplicate_vertex_tolerated_box
relation/4835799,a9c1a1223ff8e03d,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,275f394358b8f242b9b177e2ef5d207976eb03120dca68e7c00ca4e7a6732fc8,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1417.2568,1417.2568,1417.2568,1417.2568,18,near_duplicate_vertex_tolerated_box
relation/4835800,f5889883a4df9891,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,73eedac25f0ce89055905967108de986a3214f36b2e19e3b83cc42efd5e1e7f0,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,324.2331,324.2331,324.2331,324.2331,12,near_duplicate_vertex_tolerated_box
relation/4835801,26930365bf385bb6,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,FALLBACK_PENDING_LAYOUT,8c72c5d40b407ed92ff635f45bba7bdcc169456ad345a0b920ada10d79f2239e,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,2756.1793,2756.1793,2756.1793,2756.1793,17,near_duplicate_vertex_tolerated_box
relation/5662801,3f407830cf05c0a0,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,4bc240f3df56db35dbe7b78356508ee5de0e7707e29abfa97b7c5e42082fbb73,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,2460.9455,2460.9455,2460.9455,2460.9455,14,near_duplicate_vertex_tolerated_box
relation/5662802,64543fc5f6492143,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,948bd1e3095eb094a880ee07931f86ff6ac6f79c55345119f61fe9c6a1300f83,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1036.0902,1036.0902,1036.0902,1036.0902,9,near_duplicate_vertex_tolerated_box
relation/5662803,4d588743b2a0cd3e,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,FALLBACK_PENDING_LAYOUT,62b8a705f65177743186465d8323bcc26fd482cff883159465de665aff3f2574,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1270.086,1270.086,1270.086,1270.086,10,near_duplicate_vertex_tolerated_box
relation/5808693,6e8c342c111770cf,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,FALLBACK_PENDING_LAYOUT,d8a7c019c964420cb12cd783977fc421580a2cc31e29f9bf8d6e2934d2d2a19f,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,3612.3294,3612.3294,3612.3294,3612.3294,10,near_duplicate_vertex_tolerated_box
relation/5808694,907754899c0539ea,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,491be29f08cab267b41ed291022f820ff21712d9945187c5d5954ccb625673b0,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,511.0456,511.0456,511.0456,511.0456,10,
relation/5808695,a1ce2aa2e904191a,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,da9ba6fefadd312ac3e1d437579a398d4e1da36ed2bd43f759eeb79e76831ae0,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,831.5538,831.5538,831.5538,831.5538,10,near_duplicate_vertex_tolerated_box
relation/5808697,452fddba4059d837,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,FALLBACK_PENDING_LAYOUT,96ff6decdd79f9695dea0b10c85877b66f87f5411cd00837eb385dc1a55e01fc,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,912.8219,912.8219,912.8219,912.8219,10,
relation/5808698,44c1e8911b9dcb60,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,d1928c7eb5348f3135d45b904fc82f3a92922acbdf47d66bbefd2ee4bac10ccf,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,796.46,796.46,796.46,796.46,10,
relation/6382787,b7df1a6e31a34f7e,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,f689306e913aafccc7b4526fa89ee73d746b39dc3664a38be54a53c43a1b6d0e,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,3416.36,3416.36,3416.36,3416.36,6,near_duplicate_vertex_tolerated_box
way/100704656,efd148a964fbbb14,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,5f5a138db200b130aa646d970a45e10704468670128bd2765c9acb0ed5a100d0,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1252.1821,1252.1821,1252.1821,1252.1821,10,
way/100704671,6bc45b6bf741ba48,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,09d8e86ea8f98e8621e06cfb38e36c09f66d77571eaa482d9de2eff96b1345ab,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,12997.4018,12997.4018,12997.4018,12997.4018,6,
way/100704677,201c251d49383633,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,77102ecb7fc9f27234f4b83e2d861144aa036cbf85ca0de6b1c36e28d3f7f97f,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1550.8051,1550.8051,1550.8051,1550.8051,3,
way/100704682,39308272b9e3a38a,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,42b718e6dfb325e00955b36978be638fe98671e085488f3bb1bfa7b5d581a789,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,2063.3643,2063.3643,2063.3643,2063.3643,7,
way/100704705,b9741f5cc0683abe,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,73aa0d469b64ac82c50384e2ff10dd39458c62f8b13ac3cba300c809e6064f07,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,5799.067,5799.067,5799.067,5799.067,6,
way/100704712,6fab855758d059d5,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,84de2e728822dff440c804e0219566009a95cf705e90500d3b5b1e88442d03f3,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,241.7195,241.7195,241.7195,241.7195,8,
way/100704723,d5198afcfca50db7,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,4c25958d49ee3410196bb392ecc28fbda39ebda33ab1cfd89778ed668df5abef,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1228.3206,1228.3206,1228.3206,1228.3206,12,
way/100704738,f9b94633a6db233b,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,6eda3409111dbede250f42a0caf2449fcc9e7a25e9f943ff76dfb44272d62dfe,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,683.1174,683.1174,683.1174,683.1174,9,
way/100704741,e11f7d74064fe131,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,04f71ef5c7c26e65cfe7e68d12577bc21251fc3a2809ade83dc8c5e280cd73d8,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1088.6802,1088.6802,1088.6802,1088.6802,8,
way/133979799,499b3cbde9af5587,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,baf326fb41d76c784f5b1a03943aa7100bd5a34b6560073917de1476bcc3221a,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1837.6266,1837.6266,1837.6266,1837.6266,4,
way/195286075,f300856525303859,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,cecaf271303a596db88099a8c7657c93b5419ce816ed575a1c676ca0bd82d998,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,151.4034,151.4034,151.4034,151.4034,7,
way/198082036,1721b07d07718751,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,0326d62e2d27a3e14e6f8b616948eaa978145bfefbaeb992b05aaeb0c1617a41,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1029.3088,1029.3088,1029.3088,1029.3088,7,
way/198082054,5fce37847390b084,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,8d0656e3e022466bbef1b8d8b794f2d69a8bffaea39a546d7b7b09342b2d2e40,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,3386.5534,3386.5534,3386.5534,3386.5534,6,
way/198082056,a97cd41865846e63,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,ae9ffb97f9b15934217f33d0712b53f095b1d57b2488cf3747a01d22de6e9860,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,566.9615,566.9615,566.9615,566.9615,10,
way/232618736,510c763b0749cf08,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,53ecea7d82626e37fbe029b8217e914647a3001501062c2c7a33189599431fdc,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,2318.9085,2318.9085,2318.9085,2318.9085,10,
way/277649994,f532ab6887714d86,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,9608eae566c94cdfcdcdfe00ba559f0b063e759e7e302d693430b586cdcb984f,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,757.2745,757.2745,757.2745,757.2745,7,
way/277649996,121ede6ffa7f537f,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,6cb1f608a2e72fbe64dc5f15b5722d88b3f18badac5351df171528f0b072bc49,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,743.3193,743.3193,743.3193,743.3193,11,
way/286376565,51768f7077a8ad28,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,8615e5857758b17ec611326f1796341515bf8225f9f4939c7a79cccb81ca073c,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,209.6119,209.6119,209.6119,209.6119,13,
way/286376566,b88b3c3325df733e,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,402f8712037271e1bf5a033ff5f19244be87b9397e89283a0668b8e5eed97414,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,284.8976,284.8976,284.8976,284.8976,17,
way/286376568,ead12fc5d102e619,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,487897a9eb07231182962bca9aa9c10772b3e8175ad2e502d1836c36ace8435d,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,412.0668,412.0668,412.0668,412.0668,18,
way/286376569,fde1bc8c9f4c22dd,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,02856d9997d3c8ac47eb11ed4b5e5c44577029c25a8aac3d7f42d3119265d657,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,111.7504,111.7504,111.7504,111.7504,18,
way/286376571,475e59eae4d00d0f,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,81b2208a1e21462a006253a9e469c1466022bbe2793515c4ea307ae3196a06c2,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,305.168,305.168,305.168,305.168,19,
way/286376572,47e1dc9b67a4ca77,ES.ME.TH.02.Gen.ReEx.001.001,TH,ES.02,DWELLING_LAYOUT_EMITTED,4e4f9b8b970859caa88e2b85c755f643abd1b069e3465fe70bab5cd651389038,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,76.092,76.092,76.092,76.092,19,
way/286376573,9ce6f992bf9e91dd,ES.ME.TH.03.Gen.ReEx.001.001,TH,ES.03,FALLBACK_PENDING_LAYOUT,07fc729e64141d359331580bc66737276ea0295efd5c0ac79aa6d428e688e0bb,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,71.8175,71.8175,71.8175,71.8175,19,
way/286376574,f24fcc00c4504269,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,43462d2ca6e59b5da871b0ff89541766356f5342228b6c40407dedb5616583eb,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,517.0368,517.0368,517.0368,517.0368,16,
way/286376575,0947f24a6de41c4b,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,0d5310fed76da1b269f5e734c909195b1464cb174269a6b563379def6771d9fd,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,143.4623,143.4623,143.4623,143.4623,14,
way/286417117,1e190d5ecdc121d0,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,51c5a9b5e0d2e19f1eda34d0304ec3bee8527c4661a13793233f7a5b062de38c,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1588.4175,1588.4175,1588.4175,1588.4175,12,
way/286564856,5bb564b7ae2d44cd,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,262ed00cfff8794930c31048503989e2cd4fae6f0e4ffb538b1078d57efa3291,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,181.7249,181.7249,181.7249,181.7249,15,
