osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/381824830,125.8528121667205,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.439291001345751,28.089958588448077,26.465100598400003,27.7647780583541,11.460308221052584,0.0,0.0,6.432769383688587,6.432769383688587,0.0,0.0,113.6522058512891,2.432511671243581,10.47272308061392,9.866930525900276,10.351486673940043,4.272723793438592,0.0,2.3983165437818483,0.0,0.0,39.79469228891826,0.0,success,,-103.48874387374023,8.896862537970648e-09
way/381824831,96.84001529158883,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.470813528522212,27.109658368713195,26.465100325931516,27.76477777250494,11.20410606197945,0.0,0.0,4.560131242314255,4.560131242314255,0.0,0.0,111.57458729996556,2.6192172486625203,10.107239710290603,9.866930424316395,10.351486567367472,4.177204454875675,0.0,1.700144610809539,0.0,0.0,38.822223016322205,0.0,success,,-103.48874388438686,-1.2246890581847546e-12
way/381824839,105.13735128025087,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.903972017354358,30.419688222687743,26.465100598258427,27.764778058205575,12.445187316361233,0.0,0.0,3.235072924568104,3.235072924568104,0.0,0.0,114.23379913743544,2.5166189351411385,11.341311520688226,9.866930525847494,10.351486673884668,4.639914296784326,0.0,1.206125768320877,0.0,0.0,39.92238772066673,0.0,success,,-103.4887438963023,-5.414273136971681e-09
way/381824840,53.47133483196204,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.419138176614126,36.92713355337714,26.465101026302133,27.76477850727013,15.579770876227698,0.0,0.0,7.3424606728714865,7.3424606728714865,0.0,0.0,133.49838281266273,3.5148640099671566,13.767469348438492,9.866930685434172,10.351486841308507,5.808574816242221,0.0,2.7374749277453305,0.0,0.0,46.04680062913588,0.0,success,,-103.48874388438641,3.977779702867122e-14
way/381824842,40.89519047494734,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",21.8540567697518,34.57962615087281,26.465100635827397,27.764778097619526,15.002564701365479,0.0,0.0,9.243768379122196,9.243768379122196,0.0,0.0,134.9098947345592,3.9555842753250756,12.892252858577608,9.866930539854257,10.351486688579293,5.593376192480688,0.0,3.44633567725137,0.0,0.0,46.10596623206829,0.0,success,,-103.48874390018771,-1.0424655973675442e-08
way/381824845,76.87626077604064,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.273958167871733,33.42266836871501,26.465100597708403,27.764778057628554,13.907093995552692,0.0,0.0,5.468833420674296,5.468833420674296,0.0,0.0,123.30243260815068,2.9455864283847837,12.46090660257128,9.86693052564243,10.35148667366954,5.184954040173919,0.0,2.0389342265631565,0.0,0.0,42.84879849700511,0.0,success,,-103.48874393054383,1.7162387947822754e-08
way/381824846,271.1589759733703,3.0,10.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.557820644011702,35.278099403840216,26.46510059836131,44.06327609254474,49.9630715139984,0.0,6.651009685897331,0.0,6.651009685897331,0.0,0.0,178.9783779386537,2.996965536566118,13.15266324453494,9.86693052588585,16.42802309903127,18.627632026420994,0.0,1.203832753147417,0.0,0.0,62.276047185586584,0.0,success,,-103.48874388437721,-7.601049694902392e-13
way/381824850,49.54418834644545,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.00476802914778,37.51691709194538,26.465100598351842,27.764778058303577,15.897242211954417,0.0,0.0,7.831334518716483,7.831334518716483,0.0,0.0,135.48014050841948,3.620863013275748,13.987357165555812,9.86693052588232,10.351486673921206,5.926937019398541,0.0,2.919740785944029,0.0,0.0,46.67331518397766,0.0,success,,-103.48874386901308,7.105208439981902e-09
way/381824852,67.30700688027898,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.33931924170163,34.72659024939066,26.465100839982043,27.76477831180003,14.513233094066916,0.0,0.0,6.06161795147594,6.06161795147594,0.0,0.0,126.87063968841721,3.138416782747995,12.947045189499821,9.866930615968824,10.351486768431782,5.41093966799478,0.0,2.259940897612872,0.0,0.0,43.97475992225608,0.0,success,,-103.48874388438647,-6.849991819435916e-13
way/381824857,59.44667563700762,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.34599428720476,35.658786362886694,26.46510024428737,27.764777686851314,15.039950233130618,0.0,0.0,6.715610985552743,6.715610985552743,0.0,0.0,129.99021979991352,3.3206249659840616,13.29459400210232,9.86693039387717,10.351486535433402,5.607314565517622,0.0,2.5037678125216583,0.0,0.0,44.94471827543623,0.0,success,,-103.48874389416437,1.571957436011765e-08
way/381824861,86.7403581021865,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.508251123413267,32.58686161422469,26.465100598169354,27.764778058112128,13.533149317683215,0.0,0.0,3.682215494449693,3.682215494449693,0.0,0.0,120.54035620605234,2.987993453337801,12.149294441908161,9.866930525814283,10.351486673849829,5.045536993813197,0.0,1.37283303836469,0.0,0.0,41.774075127087954,0.0,success,,-103.4887367304243,-4.1337532057314076e-06
way/381824866,56.521052371121286,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.166737906666874,40.42260634774288,26.465100598400003,27.7647780583541,17.32324044021962,0.0,0.0,12.922906544502595,12.922906544502595,0.0,0.0,147.06536989588608,4.012179561106704,15.070679479416281,9.866930525900276,10.351486673940043,6.4585890868462,0.0,4.818021401173813,0.0,0.0,50.57788672838332,0.0,success,,-103.4887417207256,-3.443909409220371e-06
way/381824870,115.54196739524497,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.574351179373382,29.965272873047706,26.465100662728084,27.764778125841286,12.195758954320546,0.0,0.0,3.0455323508478815,3.0455323508478815,0.0,0.0,113.01079414615887,2.456957563466582,11.17189275471263,9.866930549883586,10.351486699101155,4.54692041942142,0.0,1.135459735301914,0.0,0.0,39.52964772188729,0.0,success,,-103.48874935067334,-8.409990084736736e-06
way/381824873,25.5910843511,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",29.325400068441635,46.64798662258543,26.46510059798019,27.76477805791368,20.6307104432987,0.0,0.0,14.085434253545197,14.085434253545197,0.0,0.0,164.91941004376483,5.307897412387936,17.39167555652528,9.866930525743758,10.351486673775842,7.691706513154167,0.0,5.251444281880748,0.0,0.0,55.861140963467726,0.0,success,,-103.48874640887391,-2.2974032786348364e-06
way/381824875,62.12061786738899,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.123368586219886,36.74724422218145,26.46510034065209,27.76477778794842,15.557607144563582,0.0,0.0,6.482135242323331,6.482135242323331,0.0,0.0,133.14023332388874,3.642329714105799,13.700401568867466,9.866930429804636,10.351486573125234,5.800311556493351,0.0,2.416721518124923,0.0,0.0,45.77818136052141,0.0,success,,-103.48874372596619,6.379477482354696e-06
way/381824883,81.94983340956361,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.16883419805867,33.10970294940326,26.46510059802845,27.76477805796431,13.791085464774282,0.0,0.0,5.185921741303869,5.185921741303869,0.0,0.0,122.48542300953284,2.926558989848619,12.344224331220117,9.86693052576175,10.351486673794717,5.141702811660866,0.0,1.933456830966839,0.0,0.0,42.56436016325291,0.0,success,,-103.48874026251139,-7.388797332383408e-06
way/381824899,615.925035085968,3.0,10.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",9.583644124632865,29.592181016170723,26.465100598298694,44.06327609244049,39.18175388479025,0.0,4.495059654485439,0.0,4.495059654485439,0.0,0.0,153.38101537081846,1.7346395865585487,11.032793663896898,9.866930525862506,16.4280230989924,14.608054937358578,0.0,0.8136057974618643,0.0,0.0,54.48404761013079,0.0,success,,-103.48872418990115,-4.001148325805203e-05
way/381824902,122.40033357153408,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.682015759974817,30.578415242910342,26.465100458009157,27.764777911068794,12.493850766205949,0.0,0.0,3.846144255244172,3.846144255244172,0.0,0.0,114.83030439341323,2.4764448525554417,11.400489398183776,9.866930473558638,10.351486619027956,4.658057393463031,0.0,1.433950270394174,0.0,0.0,40.18735900718302,0.0,success,,-103.48874940703674,-1.707209045464698e-05
way/381824904,101.13800594641464,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.729767940226138,31.621023080975615,26.465100598084774,27.7647780580234,12.999963680332874,0.0,0.0,4.4248556044125,4.4248556044125,0.0,0.0,118.0054889620553,2.666087997180931,11.789202793233976,9.86693052578275,10.351486673816748,4.846750459011145,0.0,1.6497100652819034,0.0,0.0,41.170168514307456,0.0,success,,-103.48874492602015,8.834631259741611e-06
way/381824905,103.4854983726639,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.372122953496774,32.96228384030465,26.46510059817333,27.764778058116303,13.770504019398823,0.0,0.0,4.342281897908117,4.342281897908117,0.0,0.0,121.677071367398,2.963354254582916,12.289262359613101,9.866930525815766,10.351486673851385,5.134029472544424,0.0,1.6189242754332873,0.0,0.0,42.22398756184088,0.0,success,,-103.48874728178613,-4.203767632839369e-06
way/381824908,100.9181576723331,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.421595276389432,33.38346021165879,26.46510060917622,27.764778069659535,13.896142574679361,0.0,0.0,4.424570193065392,4.424570193065392,0.0,0.0,122.35564693462872,2.972308745026487,12.446288703792325,9.866930529917951,10.351486678155025,5.180871043832557,0.0,1.649603655940184,0.0,0.0,42.46748935666453,0.0,success,,-103.48874261241913,-4.311080382455087e-06
way/381824914,108.01079420916915,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.749914276081235,30.831497379115387,26.465100603501178,27.764778063705798,12.64196733208827,0.0,0.0,3.1770781567735633,3.1770781567735633,0.0,0.0,115.63033581126541,2.6697344839707036,11.494845504860832,9.866930527802136,10.351486675935305,4.713279396487806,0.0,1.1845036950335741,0.0,0.0,40.28078028409036,0.0,success,,-103.48875306844701,4.022980064513517e-06
way/381824918,162.30557579889228,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.435277161998375,28.21167196973882,26.465100626070328,27.764778087383295,11.325272206614992,0.0,0.0,3.1774412752452257,3.1774412752452257,0.0,0.0,109.37954132705104,2.2507851663217058,10.518101237133784,9.866930536216548,10.35148668476294,4.222378586247854,0.0,1.184639075767127,0.0,0.0,38.394321286449966,0.0,success,,-103.48875549239169,9.085483923250346e-06
way/381824941,151.26817800367095,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.987649632384322,29.727190700604325,26.46510059802102,27.764778057956512,12.005233323059823,0.0,0.0,3.329734506641491,3.329734506641491,0.0,0.0,112.27968681866749,2.350764583461562,11.083129054524909,9.866930525758981,10.351486673791811,4.475887129369748,0.0,1.241418256642134,0.0,0.0,39.369616223549144,0.0,success,,-103.48874326454978,-1.7504066450449036e-05
way/381824945,555.0045637771234,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",30.794055510219472,42.854231208482844,26.465100290709316,44.06327558031716,68.27420918391113,0.0,5.679437162648404,0.0,5.679437162648404,0.0,0.0,218.13030893628832,5.5737240473497245,15.977257312996242,9.866930411184573,16.428022908058487,25.454536861619218,0.0,1.027978126439361,0.0,0.0,74.3284496676476,0.0,success,,-103.48877187468774,-7.365600168291361e-06
way/382005510,192.19627922829318,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.238239167153644,26.81181710927715,26.46510059827128,27.764778058219065,10.52357452920869,0.0,0.0,2.283247809421335,2.283247809421335,0.0,0.0,104.08675727155116,1.8531212892548095,9.996196149217582,9.866930525852284,10.351486673889697,3.923483244575817,0.0,0.8512587142909375,0.0,0.0,36.84247659708113,0.0,success,,-103.48874387409673,6.452752653937491e-09
way/382005511,219.50547377942937,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.792404279181168,28.124627035874788,26.465101434239852,27.764778935241313,11.268612510403747,0.0,0.0,2.1397047409073817,2.1397047409073817,0.0,0.0,107.55522893584823,2.1344251745317915,10.485648448531125,9.866930837524775,10.351487000868149,4.201254265028808,0.0,0.7977418391430173,0.0,0.0,37.83748756562766,0.0,success,,-103.48874947607061,-6.108300040226e-06
way/382005512,102.15175801880842,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.481410413439322,31.650152140842835,26.46510059322252,27.764778052922363,13.09388026572235,0.0,0.0,3.2956003462177907,3.2956003462177907,0.0,0.0,117.75092181236718,2.8021352848325174,11.800062922366152,9.866930523969966,10.35148667191494,4.881765191708732,0.0,1.2286920858796864,0.0,0.0,40.93107268067199,0.0,success,,-103.48874239436364,-4.257667920866715e-06
way/382005513,184.65539038760653,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.48311319901878,29.64581023723608,26.46510072857956,27.764778194926667,12.088208067482405,0.0,0.0,2.3258899216103215,2.3258899216103215,0.0,0.0,111.77290034885382,2.440443489022399,11.052788139128253,9.86693057443486,10.35148672485812,4.50682243738333,0.0,0.8671568876941329,0.0,0.0,39.08562825252109,0.0,success,,-103.48874077488827,-2.056340803785192e-06
way/382005514,187.2589723883084,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.03761540316325,27.440009050704877,26.465100597894875,27.76477805782417,10.932587452155737,0.0,0.0,2.3286451808132,2.3286451808132,0.0,0.0,105.9687357425561,1.9978083879725481,10.230403694356198,9.86693052571195,10.35148667374247,4.075974714612319,0.0,0.8681841254722237,0.0,0.0,37.390788121867715,0.0,success,,-103.48875251948145,3.5539354692728558e-06
way/382005515,93.6625186755312,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.612026447263881,32.354886674694,26.465100616523575,27.76477807736771,13.329552843030246,0.0,0.0,4.701632375354367,4.701632375354367,0.0,0.0,120.22797703423377,2.8257767869547625,12.062807689152814,9.866930532657252,10.351486681028847,4.96963052736128,0.0,1.752900195238618,0.0,0.0,41.829532412393576,0.0,success,,-103.48873679558793,7.009095323048161e-06
way/382005516,156.18761275069852,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.058851840060887,29.880329577532898,26.465100574562058,27.764778033345504,12.155811239243903,0.0,0.0,3.2411314037510786,3.2411314037510786,0.0,0.0,112.56600266849634,2.3636521830510206,11.140223515732435,9.866930517012824,10.351486664616138,4.5320267927048254,0.0,1.208384538997707,0.0,0.0,39.46270421211495,0.0,success,,-103.48874995984225,-1.5515957784541947e-05
way/382005517,278.1356453384935,3.0,10.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",24.982600948888685,39.666640607360236,26.46510059823822,44.06327609233981,58.31081188790883,0.0,6.5744578262268245,0.0,6.5744578262268245,0.0,0.0,200.0628879609626,4.521850771748852,14.788834284360902,9.866930525839958,16.428023098954867,21.73990337454527,0.0,1.1899768665470551,0.0,0.0,68.5355189219969,0.0,success,,-103.48875268278354,-3.735638020153886e-07
way/382005518,286.79519973837495,3.0,10.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.675274176809012,35.04659389836573,26.465100589673042,44.06327607807915,48.87844700048805,0.0,6.444638600360381,0.0,6.444638600360381,0.0,0.0,177.57333034377535,3.0182246260024312,13.066351509939897,9.866930522646621,16.428023093638092,18.223253638297958,0.0,1.1664795866652289,0.0,0.0,61.76926297719023,0.0,success,,-103.48874211426549,-1.3011917330061453e-08
way/382005519,186.00948985463924,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.98318979294971,28.049773118077802,26.46510059644778,27.764778056306017,11.258702276338,0.0,0.0,2.9182211111531933,2.9182211111531933,0.0,0.0,108.4397649512725,2.1689573525238974,10.45774081206671,9.866930525172432,10.35148667317646,4.197559452282544,0.0,1.0879945404290228,0.0,0.0,38.130669355651065,0.0,success,,-103.48875735602823,-3.8322545823192446e-08
way/382005551,490.771086622046,3.0,10.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.279306500051872,32.41590180390721,26.465100598094548,44.0632760921006,46.28568092762807,0.0,4.942446227207941,0.0,4.942446227207941,0.0,0.0,167.45171214899025,2.4035544765093886,12.085555837747117,9.866930525786394,16.428023098865683,17.25659784888572,0.0,0.8945827671246372,0.0,0.0,58.935244554918945,0.0,success,,-103.48871527883203,2.201947192576181e-05
way/382005569,103.84749969840351,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.335714540342666,32.269176685217666,26.465100598054466,27.7647780579916,13.396016633762578,0.0,0.0,4.331075250153849,4.331075250153849,0.0,0.0,119.56186176552282,2.7757643318020224,12.030852605196332,9.86693052577145,10.351486673804892,4.994410089532434,0.0,1.6147461233643592,0.0,0.0,41.634190349471496,0.0,success,,-103.48873492362746,-3.45308932411777e-06
way/382005573,258.8756809351315,3.0,10.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.735262371594203,34.010975236198966,26.465100598283982,44.06327609241601,47.97798225463768,0.0,6.831651593157632,0.0,6.831651593157632,0.0,0.0,175.08424814628847,2.848082489258551,12.680243875361588,9.86693052585702,16.428023098983275,17.887535168032056,0.0,1.2365289383615314,0.0,0.0,60.94734409585402,0.0,success,,-103.48876363263453,1.4689402702322765e-05
