osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/381824578,107.65655056631658,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.749273168881086,30.169727226945515,26.465100808844234,27.764778279133072,12.322807452487599,0.0,0.0,3.199750605482435,3.199750605482435,0.0,0.0,113.67143754177393,2.4886184435674763,11.248119062567643,9.866930604359778,10.351486756252624,4.5942876568960465,0.0,1.1929566187408054,0.0,0.0,39.74239914238437,0.0,success,,-103.4887542067769,-3.0654312998497875e-06
way/381824582,93.5932273485575,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.887159299378332,31.58520181457908,26.465100948192305,27.764778425324405,13.022436869545695,0.0,0.0,4.676269975770892,4.676269975770892,0.0,0.0,118.40094733279072,2.694575833187478,11.77584762212589,9.86693065631264,10.351486810756848,4.855129093198983,0.0,1.74344438252671,0.0,0.0,41.287414398108545,0.0,success,,-103.48874389619019,-9.834545889813472e-09
way/381824664,187.5166696744479,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.410676383919952,28.44552343692438,26.465101221861126,27.764778712432854,11.420512640114534,0.0,0.0,2.3116808887629787,2.3116808887629787,0.0,0.0,108.81827328401583,2.2463324254895114,10.605287611941643,9.86693075834404,10.351486917798915,4.257886886588621,0.0,0.8618593623957238,0.0,0.0,38.18978396255846,0.0,success,,-103.48874053857085,1.862995751214116e-05
way/381824666,780.911350169976,2.0,7.0,SmallOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",5.983573211268836,21.153937627619225,26.46509907511977,27.764776460266944,7.516346943922972,0.0,0.0,1.5565599995688992,1.5565599995688992,0.0,0.0,90.44029331776665,1.0830267512396592,7.88678025783002,9.866929957978753,10.351486078128405,2.802304598408914,0.0,0.5803291515192736,0.0,0.0,32.57085679510502,0.0,success,,-103.48874526562182,2.0666538903940927e-05
way/381824670,809.0666010702761,3.0,10.5,SmallOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.876669648521943,33.71774592424918,27.13279150096057,28.465258664964654,14.620422938062866,0.0,0.0,1.4032402258205956,1.4032402258205956,0.0,0.0,123.2161289025798,3.2356772063824715,12.570919777445972,10.115864389720127,10.612645457541442,5.450903043152102,0.0,0.523167246912241,0.0,0.0,42.50917712115436,1.3956016095162488e-05,success,,-103.48870323397728,-2.8066256143951185e-05
way/381824671,148.18744762907468,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.776623788401178,30.410099586221996,26.465100495815985,27.76477795073228,12.3475132159894,0.0,0.0,3.374452598079426,3.374452598079426,0.0,0.0,114.13856763524026,2.493568905700613,11.337736608531975,9.866930487654082,10.351486633815615,4.603498657290896,0.0,1.2580904132367563,0.0,0.0,39.91131170622994,0.0,success,,-103.4887358269341,1.0127751985575868e-05
way/381824672,159.96551498219958,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.552899752257618,29.24232181434923,26.465100604404,27.76477806465296,11.838315154821565,0.0,0.0,3.208869073186346,3.208869073186346,0.0,0.0,111.0722844636717,2.2720748551586287,10.902356357400194,9.866930528138735,10.351486676288433,4.413655362541815,0.0,1.196356238817919,0.0,0.0,39.00286001834573,0.0,success,,-103.48875346959348,7.317408014669389e-06
way/381824675,141.28078853257577,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.757443818565568,29.260308815634403,26.465100598111746,27.764778058051697,11.820805432493032,0.0,0.0,3.482717694833614,3.482717694833614,0.0,0.0,111.55115441769006,2.3090973311603675,10.909062415115343,9.866930525792807,10.351486673827297,4.407127247785512,0.0,1.2984546727294266,0.0,0.0,39.14215886641075,0.0,success,,-103.4887426026013,-2.569802588353461e-07
way/381824679,247.14225148503715,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.9155314600417,26.88176844476618,26.465101997150544,27.764779525796037,10.640220438044341,0.0,0.0,2.485707502324408,2.485707502324408,0.0,0.0,105.15310936812321,1.9757111942675476,10.022275965725285,9.866931047393642,10.351487221043485,3.966972105475196,0.0,0.9267413566766044,0.0,0.0,37.11011889058175,0.0,success,,-103.48873806251,3.491177123811289e-06
way/381824681,249.05123429213933,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.759118407988435,26.813833813172945,26.465100598051055,27.76477805798802,10.59578062865837,0.0,0.0,2.46718662807682,2.46718662807682,0.0,0.0,104.86579813393566,1.9474004318459066,9.996948032897642,9.86693052577018,10.351486673803558,3.9504037002214423,0.0,0.9198362561726247,0.0,0.0,37.03300562071135,0.0,success,,-103.48876657735912,-2.7090399575789862e-06
way/381824682,172.54641697577804,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.985217097813447,30.511311174417102,26.465100598018186,27.76477805795354,12.488344180937757,0.0,0.0,3.057344898521608,3.057344898521608,0.0,0.0,114.27209600766163,2.5313242947042336,11.37547112253558,9.866930525757924,10.351486673790701,4.656004384290662,0.0,1.139863783826014,0.0,0.0,39.921080784905115,0.0,success,,-103.48876163794384,-6.331686975685125e-06
way/381824683,872.2447067338157,4.0,14.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.829921855635458,39.12885737636822,26.465100645003442,44.06327617020194,59.773600529211734,0.0,3.854251308678642,0.0,3.854251308678642,0.0,0.0,201.11500788509943,5.037215855870018,14.588333637916609,9.866930543275343,16.428023127984048,22.28527193810495,0.0,0.6976194868708342,0.0,0.0,68.9033945900218,7.701212673509289e-07,success,,-103.48877734778449,-3.744799179004236e-05
way/381824684,183.29115070008822,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.78622040418221,28.128274535470126,26.46510055093017,27.764778008553076,11.243304198672831,0.0,0.0,2.947774626369239,2.947774626369239,0.0,0.0,108.33545232417765,2.13330589315698,10.487008338510256,9.866930508202193,10.351486655372826,4.191818617782794,0.0,1.0990129183999906,0.0,0.0,38.12956293142504,0.0,success,,-103.48875166894767,3.083411891504439e-06
way/381824689,129.63684091881467,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.666539111892668,30.272518557250017,26.465100737663274,27.764778204456483,12.34158485183895,0.0,0.0,3.677401434751394,3.677401434751394,0.0,0.0,114.18792289785277,2.4736435792525726,11.286442548662409,9.866930577821522,10.351486728411102,4.6012883971414125,0.0,1.3710382221154926,0.0,0.0,39.95083005340451,0.0,success,,-103.48875497881785,-1.3150393439286299e-05
way/381824690,236.06634372693068,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.487066610395624,29.775241152344183,26.465100444873066,27.764777897287598,12.185964949655808,0.0,0.0,2.5418343149115383,2.5418343149115383,0.0,0.0,112.21998536946784,2.441159056481608,11.101043608346178,9.866930468661135,10.351486613889941,4.543268940250275,0.0,0.9476670039598389,0.0,0.0,39.251555691588976,0.0,success,,-103.48872121473995,2.011007689210474e-05
way/381824702,784.9304340514822,3.0,10.5,SmallOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",6.228782806968704,22.201974439626735,26.46509899836961,27.764776379747655,8.000971587897377,0.0,0.0,1.4129850198865561,1.4129850198865561,0.0,0.0,92.07458923249665,1.1274096880613353,8.277517726377155,9.866929929364144,10.351486048108558,2.982986235172603,0.0,0.5268003789942649,0.0,0.0,33.13313000607806,0.0,success,,-103.48868969504055,2.504366940505759e-05
way/381824707,1425.4560073783507,6.0,21.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",5.0536111345250925,26.432986396515314,26.4650994236824,44.06327413675393,32.92739439930462,0.0,3.168446455977676,0.0,3.168446455977676,0.0,0.0,138.11081194675904,0.9147036153490417,9.854957452240011,9.866930087932662,16.428022369857693,12.276254599103941,0.0,0.5734888085319593,0.0,0.0,49.91435693301531,0.0,success,,-103.48875492967753,-1.1893547830553146e-05
way/381824708,1193.9207138986876,2.0,7.0,SmallOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",5.276940378740931,19.787045524187526,26.465100752503663,27.764778220025658,6.8474232175689,0.0,0.0,1.409259176011693,1.409259176011693,0.0,0.0,87.55054726903838,0.9551262085521084,7.377164608691787,9.866930583354435,10.351486734215726,2.5529111033597776,0.0,0.5254112800740874,0.0,0.0,31.629030518247923,0.0,success,,-103.48880025737962,-1.414563074856508e-05
way/381824710,1885.3740700975268,4.0,14.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",5.844472841691456,27.000267484036033,26.46510061477406,44.06327611987128,33.40439863343154,0.0,3.2210963820958773,0.0,3.2210963820958773,0.0,0.0,139.99861207590027,1.0578495843461535,10.066455725538185,9.866930532004982,16.42802310921937,12.454095133705014,0.0,0.5830184451593537,0.0,0.0,50.45637252997305,0.0,success,,-103.48877807363122,-0.00011903045537795704
way/381824712,1614.574706708872,3.0,10.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",6.806840554221291,26.781479799126952,26.465100688083695,44.06327624192873,33.581681165008376,0.0,3.4483274459217905,0.0,3.4483274459217905,0.0,0.0,141.14670589429085,1.2320381403140537,9.984885550548903,9.866930559336868,16.428023154725807,12.520191025387742,0.0,0.624147267711844,0.0,0.0,50.656215698025214,0.0,success,,-103.48873709846191,-6.521717736071136e-05
way/381824717,82.57422121782314,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.648397155446665,32.807578535990345,26.465100597996557,27.764778057930844,13.62459787220664,0.0,0.0,5.153321342052949,5.153321342052949,0.0,0.0,121.463773561624,2.8323598851358462,12.231583890416209,9.86693052574986,10.35148667378224,5.079631575499057,0.0,1.9213024893149167,0.0,0.0,42.28329503989813,0.0,success,,-103.48874390594224,6.7244189686529856e-09
way/381824722,62.12735170658598,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.655263793974648,28.006637270960756,26.465099966225296,27.76477739513386,11.830385569410211,0.0,0.0,11.845959077029876,11.845959077029876,0.0,0.0,125.56812307273465,3.557602746709411,10.441658560457757,9.866930290207844,10.351486426672967,4.41069899107207,0.0,4.416505230770895,0.0,0.0,43.04488224589094,0.0,success,,-103.48874386307294,2.202416709745289e-08
way/381824725,36.35585504589537,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.940828112342853,43.05462297517224,26.465100564572012,27.764778022864856,18.65058938391182,0.0,0.0,19.442236545971443,19.442236545971443,0.0,0.0,158.31815560483523,4.152289888334057,16.051968974587513,9.866930513288255,10.351486660708659,6.953461938825076,0.0,7.248610166961441,0.0,0.0,54.624748142705,0.0,success,,-103.4887438985098,6.628070434262453e-09
way/381824729,45.19670211741858,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",21.430137394941767,37.859617901767486,26.465100550374437,27.764778007970047,16.197076675026125,0.0,0.0,15.87382135448815,15.87382135448815,0.0,0.0,145.590531884568,3.8788548684844595,14.115125623080168,9.866930507995,10.351486655155457,6.03872370259664,0.0,5.918205067951108,0.0,0.0,50.16932642526283,0.0,success,,-103.48874389524593,-2.7577301385246317e-08
way/381824731,21.01757994123117,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",29.063120363216417,49.10047651673387,26.465102706272912,27.764780269742772,21.730729193101045,0.0,0.0,32.74012546324199,32.74012546324199,0.0,0.0,186.864334512309,5.260424785742171,18.306032458780855,9.866931311774318,10.351487498407659,8.101824303605476,0.0,12.206435496209584,0.0,0.0,64.09313585452006,0.0,success,,-103.48874388438732,1.8988595210172695e-12
way/381824741,46.43716921288741,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",21.10312086103851,38.40270041896451,26.465099941553326,27.76477736925028,16.366980386667862,0.0,0.0,15.478564551823126,15.478564551823126,0.0,0.0,145.58124352929764,3.81966487584797,14.317601991801698,9.866930281009443,10.351486417022842,6.102068563600605,0.0,5.770842264727112,0.0,0.0,50.22859439400967,0.0,success,,-103.48874388438855,-4.952476655423189e-13
way/381824750,51.223830956813835,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.029185113084058,36.79957075118926,26.465100151724776,27.76477758974305,15.602630506040002,0.0,0.0,14.143450347710255,14.143450347710255,0.0,0.0,140.8047144594914,3.6252825054682143,13.719910364024388,9.866930359367245,10.351486499228722,5.817097526305882,0.0,5.2730743062361185,0.0,0.0,48.65378156063057,0.0,success,,-103.4887438843877,-1.314403196209283e-12
way/381824753,74.1924658251725,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.525853725273695,33.23788465577638,26.465100738276547,27.76477820509986,13.975188131985739,0.0,0.0,10.116193388267313,10.116193388267313,0.0,0.0,128.08499884467952,2.9911795242745387,12.392014060443795,9.866930578050168,10.35148672865097,5.210341440871979,0.0,3.7716001485609256,0.0,0.0,44.583552480852376,0.0,success,,-103.48874387173797,1.079347108555545e-08
way/381824756,28.35065202385354,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",25.129016011097132,45.936009146538986,26.465100332165143,27.764777779044685,19.97202843010657,0.0,0.0,24.58768867007023,24.58768867007023,0.0,0.0,169.85462036902277,4.548351898008581,17.126230418085836,9.866930426640465,10.351486569805672,7.446131415539772,0.0,9.166978791484944,0.0,0.0,58.50610951956527,0.0,success,,-103.48874386795002,1.2662295766803693e-08
way/381824762,44.17304190922247,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",21.58246592334817,38.81708925774044,26.465100597915924,27.764778057846264,16.828127630584163,0.0,0.0,8.64392585016369,8.64392585016369,0.0,0.0,140.10148731759867,3.906426332126019,14.472097753784853,9.866930525719798,10.351486673750706,6.273997168255432,0.0,3.222697586864828,0.0,0.0,48.093636040501636,0.0,success,,-103.48874388145148,-1.4055423335792335e-08
way/381824764,26.43784162549364,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.01536396208537,46.27667583502324,26.46510238641592,27.764779934177888,20.196450995763783,0.0,0.0,26.290020204064696,26.290020204064696,0.0,0.0,174.0083933175309,4.889780877137452,17.253240498220045,9.866931192522674,10.351487373299673,7.529802431848619,0.0,9.801655652641033,0.0,0.0,59.69289802566949,0.0,success,,-103.48874389885472,-2.250564610084141e-09
way/381824768,36.06668755697889,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.405221393169658,41.60118610421665,26.46510045271961,27.764777905519473,18.099435643499675,0.0,0.0,19.57086152601787,19.57086152601787,0.0,0.0,155.90658302514294,4.055345072163708,15.510087012862886,9.866930471586548,10.351486616959013,6.747976392094697,0.0,7.296565161022191,0.0,0.0,53.82839072668905,0.0,success,,-103.48874389901057,-1.2464876804080244e-08
way/381824772,49.75278348321845,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.02223623048835,37.588112544730336,26.465100597752947,27.764778057675276,15.945910615789636,0.0,0.0,7.803793649891016,7.803793649891016,0.0,0.0,135.58993169632757,3.624024757718391,14.013900823826722,9.866930525659036,10.351486673686958,5.945081963063618,0.0,2.9094727789015677,0.0,0.0,46.71089752285629,0.0,success,,-103.48874387060083,-1.6336721601740838e-08
way/381824773,39.01386609804696,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.486301213379715,40.3227875683411,26.465100187151968,27.764777626910043,17.279990419052105,0.0,0.0,18.19972977212073,18.19972977212073,0.0,0.0,152.51868678695564,4.070020519621728,15.033464243529474,9.866930372575494,10.351486513085618,6.442464267954358,0.0,6.785368851480227,0.0,0.0,52.5497347682469,0.0,success,,-103.48874387245714,-1.7042832981622312e-08
way/381824778,36.706274308664156,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.410017531031283,41.84931015106031,26.465101441710424,27.76477894307875,18.075172717476484,0.0,0.0,19.25867878701669,19.25867878701669,0.0,0.0,155.82305957137396,4.056213173116662,15.602594604999512,9.866930840310014,10.351487003790163,6.738930493911322,0.0,7.180174694805859,0.0,0.0,53.796330810933526,0.0,success,,-103.48874388438647,-2.6390791294583625e-13
way/381824782,22.185632035920122,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.756823473793858,50.72603463691744,26.465099437514723,27.764776840458794,22.158540891797095,0.0,0.0,31.073860044205254,31.073860044205254,0.0,0.0,185.94513532468716,5.023985048756688,18.912086041612653,9.866930093089739,10.351486219874571,8.261324483606927,0.0,11.585205092560956,0.0,0.0,64.00101697950154,0.0,success,,-103.48874386918251,1.5835391023061863e-08
way/381824791,65.71739134987604,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.789063474113483,35.25999653743758,26.465100478772463,27.764777932851768,14.775500480156863,0.0,0.0,6.184095033855718,6.184095033855718,0.0,0.0,128.23853393718787,3.2198204888145403,13.145913989059778,9.86693048129978,10.351486627149258,5.508720293015923,0.0,2.30560378328236,0.0,0.0,44.39847566262164,0.0,success,,-103.4887438728985,5.246605219804968e-09
way/381824809,46.411176492698566,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",23.101275807022915,41.85083389284941,26.465101275687385,27.764778768902467,18.19846531110086,0.0,0.0,15.498056715538656,15.498056715538656,0.0,0.0,152.87851177110173,4.181330921071147,15.603162698603258,9.866930778411977,10.351486938852368,6.784897425007112,0.0,5.778109489140846,0.0,0.0,52.56591825108671,0.0,success,,-103.48874392081362,2.2686566276955267e-08
way/381824811,40.596399119120605,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",21.911534848346903,37.68033135436579,26.465100597847385,27.76477805777435,16.154937018309226,0.0,0.0,9.30507166011451,9.30507166011451,0.0,0.0,139.28175353675817,3.9659878075507895,14.04828257818549,9.866930525694245,10.351486673723896,6.0230128586621925,0.0,3.469191256897173,0.0,0.0,47.72489170071379,0.0,success,,-103.48874387481357,-1.870108385679887e-08
way/381824812,63.95024376323889,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.03711044038573,35.3464028594819,26.465100586702604,27.764778046082256,14.755347643552177,0.0,0.0,6.321620529424137,6.321620529424137,0.0,0.0,128.6903601056288,3.264716989709817,13.178128685294917,9.866930521539159,10.351486669364755,5.501206751250271,0.0,2.356877138744142,0.0,0.0,44.51934675590306,0.0,success,,-103.4887438845049,-1.585825762581615e-08
way/381824817,25.94759965900741,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",26.93797607060716,44.80462147130271,26.465101202879165,27.7647786925187,19.5187762382843,0.0,0.0,13.900987466241153,13.900987466241153,0.0,0.0,159.3922411418332,4.875773668779896,16.704417413902846,9.866930751267033,10.351486910374362,7.277146307367059,0.0,5.182677355063756,0.0,0.0,54.25843240675495,0.0,success,,-103.48874388729254,-2.9765178630753003e-08
way/381824823,56.80715691363775,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.932194057635265,35.95377614881108,26.465100598262243,27.764778058209586,15.208146040916633,0.0,0.0,6.9765675809563605,6.9765675809563605,0.0,0.0,131.30056248479116,3.4267271244319826,13.404574454008937,9.866930525848915,10.351486673886164,5.670022672142866,0.0,2.6010597380727978,0.0,0.0,45.32080118839166,0.0,success,,-103.48874387032969,9.9394527552692e-09
way/381824824,28.009558234122416,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",26.07923702169853,43.89783793993026,26.465100598201406,27.764778058145755,19.047747939221114,0.0,0.0,12.965190689716971,12.965190689716971,0.0,0.0,156.21989224691401,4.720341900927433,16.36634312346832,9.866930525826234,10.351486673862365,7.10153376868393,0.0,4.8337861144657985,0.0,0.0,53.24042210723408,0.0,success,,-103.48874388438603,2.613064870953413e-13
way/381824830,125.8528121667205,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.439291055974916,28.08995880516435,26.46510059520171,27.764778054998757,11.46030818038163,0.0,0.0,6.432769383725265,6.432769383725265,0.0,0.0,113.65220607544663,2.4325116811314595,10.472723161411814,9.866930524707863,10.351486672689077,4.272723778275322,0.0,2.398316543795523,0.0,0.0,39.794692362011055,0.0,success,,-103.48874387374023,8.896862537970648e-09
way/381824831,96.84001529158883,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.470813528522212,27.109658368713195,26.465100325931516,27.76477777250494,11.20410606197945,0.0,0.0,4.560131242314255,4.560131242314255,0.0,0.0,111.57458729996556,2.6192172486625203,10.107239710290603,9.866930424316395,10.351486567367472,4.177204454875675,0.0,1.700144610809539,0.0,0.0,38.822223016322205,0.0,success,,-103.48874388438686,-1.2246890581847546e-12
way/381824839,105.13735128025087,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.903972017354358,30.419688222687743,26.465100598258427,27.764778058205575,12.445187316361233,0.0,0.0,3.235072924568104,3.235072924568104,0.0,0.0,114.23379913743544,2.5166189351411385,11.341311520688226,9.866930525847494,10.351486673884668,4.639914296784326,0.0,1.206125768320877,0.0,0.0,39.92238772066673,0.0,success,,-103.4887438963023,-5.414273136971681e-09
way/381824840,53.47133483196204,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.419138176614126,36.92713355337714,26.465101026302133,27.76477850727013,15.579770876227698,0.0,0.0,7.3424606728714865,7.3424606728714865,0.0,0.0,133.49838281266273,3.5148640099671566,13.767469348438492,9.866930685434172,10.351486841308507,5.808574816242221,0.0,2.7374749277453305,0.0,0.0,46.04680062913588,0.0,success,,-103.48874388438641,3.977779702867122e-14
way/381824842,40.89519047494734,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",21.8540567697518,34.57962615087281,26.465100635827397,27.764778097619526,15.002564701365479,0.0,0.0,9.243768379122196,9.243768379122196,0.0,0.0,134.9098947345592,3.9555842753250756,12.892252858577608,9.866930539854257,10.351486688579293,5.593376192480688,0.0,3.44633567725137,0.0,0.0,46.10596623206829,0.0,success,,-103.48874390018771,-1.0424655973675442e-08
way/381824845,76.87626077604064,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.273958167871733,33.42266836871501,26.465100597708403,27.764778057628554,13.907093995552692,0.0,0.0,5.468833420674296,5.468833420674296,0.0,0.0,123.30243260815068,2.9455864283847837,12.46090660257128,9.86693052564243,10.35148667366954,5.184954040173919,0.0,2.0389342265631565,0.0,0.0,42.84879849700511,0.0,success,,-103.48874393054383,1.7162387947822754e-08
way/381824846,271.1589759733703,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.496115993426399,26.23897465595913,26.46510059836131,27.764778058313517,10.27228609166068,0.0,0.0,1.9450497662116657,1.9450497662116657,0.0,0.0,102.1823051639327,1.718796994810178,9.78262444303193,9.86693052588585,10.351486673924912,3.829795878981668,0.0,0.7251690142371628,0.0,0.0,36.2748035308717,0.0,success,,-103.48874388437721,-7.601049694902392e-13
way/381824850,49.54418834644545,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.00476802914778,37.51691709194538,26.465100598351842,27.764778058303577,15.897242211954417,0.0,0.0,7.831334518716483,7.831334518716483,0.0,0.0,135.48014050841948,3.620863013275748,13.987357165555812,9.86693052588232,10.351486673921206,5.926937019398541,0.0,2.919740785944029,0.0,0.0,46.67331518397766,0.0,success,,-103.48874386901308,7.105208439981902e-09
