building_id,stem,archetype_id,building_type,age_band,geometry_outcome,idf_sha256,weather_sha256,construction_period_provenance,floor_area_m2,gross_footprint_area_m2,conditioned_floor_area_m2,eui_denominator_m2,context_building_count,fallback_reason
28636,35ece342c4759693,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,22ad2887b2ea687fecb8820492e5ce9045907c3cd2356c99cf4b995a94a28a08,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,2627.14,2627.14,2627.14,2627.14,10,near_duplicate_vertex_tolerated_box
28651,c8928691948d3c2a,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,c82122f9b4fb20325bb02f0c1888242739ccb1945ac07852dd4af25ebefcaa58,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,6524.5555,6524.5555,6524.5555,6524.5555,14,
28662,fdce9a2b8014929e,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,3bcbe1f7107037dfdcc4fab0112a7c601ffbd78501dfb8a619d3fe35c4a49702,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1063.5298,1063.5298,1063.5298,1063.5298,11,
28679,2a12a830afa2030e,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,9603af38c1d99d1ba3f61823ad2af97cff5825bb10a26b86a1cf34c1c7b0b6f3,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,349.5603,349.5603,349.5603,349.5603,4,
28685,7bebedc7dcaab5b4,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,1da10dfb285600ec844f594149a8f120a8c70daaa3cbcedbbbd00ff26bdb109a,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,2291.7557,2291.7557,2026.8496,2026.8496,8,
28696,859821451b9a1c4c,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,1e46a84417cf820d5a09cf9980967e23cb1cdf60e92a074d50efe40feaee1c5c,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,5237.1866,5237.1866,5237.1866,5237.1866,10,near_duplicate_vertex_tolerated_box
28700,9f423f3a2ccf9b13,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,9159edfb961858b790702e1f1b955dc455ef289275c09c40319d30561d899e2f,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,842.3876,842.3876,842.3876,842.3876,8,
28708,e983e1ff7a05428d,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,d3aafb2dcba2856703ab69f34d65f90951b1180829e3fec0dba47a56c01ae2b0,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,2146.8436,2146.8436,2146.8436,2146.8436,11,near_duplicate_vertex_tolerated_box
28712,f53f3eca93d6346f,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,3c5d416a276614650a51762751185c49323874d28b443a9193642d8ffea11922,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1983.0126,1983.0126,1983.0126,1983.0126,6,
28713,3507bd5b0642ec44,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,8461f20fd8543b34b1f60010cf5b4a2ca5ffd9a5adb7c60344218c05cee10c69,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,4482.8668,4482.8668,4482.8668,4482.8668,7,
28719,fc797f0923e36af9,IT.MidClim.MFH.01.Gen.ReEx.001.001,MFH,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,9b7962881827634611034bff68bdfb74ea4c8843b7cb6ab4718551c2d1628e03,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,196.7533,196.7533,196.7533,196.7533,6,
28721,02f186e541967f24,IT.MidClim.AB.05.Gen.ReEx.001.001,AB,IT.05,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,582883e594901de13b48fd0217ea22fb8db09d954e64efb13274a317487f40a6,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,924.9769,924.9769,924.9769,924.9769,2,
28736,60cdfb503459e75a,IT.MidClim.MFH.01.Gen.ReEx.001.001,MFH,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,e908346d40401e46eb5c74c90184f4e38fdf42f70f50af69813e8abe5eabea04,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,203.3076,203.3076,198.7332,198.7332,4,
28749,862211dd1557cf0e,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,9388fbb6146c735f0f48350f4ec2109ed8ba6b0ca67a8e3f4d392b5770eadd6d,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,4570.5585,4570.5585,4570.5585,4570.5585,8,
28754,3befdb205d381336,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,abf34f0c3b80822c09f542faf85daed2548a58480634fb49080d175cf193ef45,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,3566.4528,3566.4528,3566.4528,3566.4528,11,near_duplicate_vertex_tolerated_box
28764,8cdc013c545ab598,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,a9f646fee85c5995411deacafd00a0e639d5a8a43adda6164ef9d26a06a5015d,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,6748.8242,6748.8242,6748.8242,6748.8242,18,near_duplicate_vertex_tolerated_box
28781,e3674b12e048eeb4,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,4b5c536eb0af5a8eb139105fff2918399fc13984857ff2e6296a893e0e7b56ba,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,19048.9477,19048.9477,19048.9477,19048.9477,19,near_duplicate_vertex_tolerated_box
28782,c47cadea0882632b,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,7f81f0eb3ca5ae17e7ce8c6d20f26bf3113338780e9318bc218606c89675ba7d,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,3227.6234,3227.6234,3227.6234,3227.6234,5,
28784,9b18c991daf60479,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,199ed0f8dc20f70513ec3d3968846c751a5c0e713a000be7b26eeb3e42793159,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,9906.0999,9906.0999,9014.5509,9014.5509,7,
28787,86a226713f8264c9,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,86b0be0e6260e8758c1d697037dcfb031e64c0cc2ff43063dd28d7d1f73317bb,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1691.2196,1691.2196,1691.2196,1691.2196,7,
28835,db5c66cd9b3d0cf3,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,d96ac503f0c8f963f34a1613caa005094bd8481bdc31af64b4b72a32409b6c39,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,5412.4695,5412.4695,5412.4695,5412.4695,12,near_duplicate_vertex_tolerated_box
28843,806aa00f9bbae06c,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,fe1f259ebad98f27b6f8ab864d6c92d9b4d7cc38414c6110b4179e04ece51686,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,626.9518,626.9518,570.5261,570.5261,9,
28844,d1f7a5a20a56883e,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,b10907fe83a113c00267ad508970827bc3def84c0b44f61872846f2a0c1ac042,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1867.6868,1867.6868,1867.6868,1867.6868,8,
28857,34f47dfa5f0323b6,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,1f38fa23b7061d8ed2b16a9a896dd0a6a2bfc9499fa14b99e70c74dee2b7cb77,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,4680.2646,4680.2646,4259.0408,4259.0408,14,
28859,1dd017c48425935c,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,45ae27d0c3bb2171133e066fbf58326a5cb156e1bdc16066711d86843edb199c,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,12155.7292,12155.7292,12155.7292,12155.7292,8,near_duplicate_vertex_tolerated_box
28861,690548917866c5da,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,581ab95c2ae2d019c9442c934ac18e043766f3468be6947c52f750acad85d9f4,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,886.8608,886.8608,886.8608,886.8608,9,near_duplicate_vertex_tolerated_box
28864,1f7ade4ed2690e6c,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,31cd4b97afcbe63133b1ad279d6eceeccad9c2267b5b34851bef2f79c975f892,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,3501.3162,3501.3162,3501.3162,3501.3162,14,near_duplicate_vertex_tolerated_box
28873,d0f9b08020bf9117,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,a84b4224112053d07d8c27ab1c8c41a4afe5474eef0e5ea9bc89d23feac15ffd,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1767.1606,1767.1606,1767.1606,1767.1606,10,near_duplicate_vertex_tolerated_box
28891,844c63b9bc1643a9,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,8511bcb38a881a6e66dfaf66aacd262957fcc58b019b7a0e1173a40958802b0c,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,4145.3858,4145.3858,4145.3858,4145.3858,11,near_duplicate_vertex_tolerated_box
28903,3ca514ea8eaff18e,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,79f6659d50accc379166a6d89bf53099b7c4fd792ad4dc5d81130a8c010d9976,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1231.0598,1231.0598,998.5708,998.5708,9,
28908,aeb80ca8e9013c02,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,c9bbd1631a395b012f3f309f42688d45e0d7b97daf82202d7fc003b521866487,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,3469.1449,3469.1449,3469.1449,3469.1449,11,near_duplicate_vertex_tolerated_box
28912,d97381b6a267e959,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,89b9c0c2769ad30118fe4ac0189b1bfadb47b59212bd42ef95c32e8c3e99c6c7,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,2315.4543,2315.4543,2315.4543,2315.4543,10,near_duplicate_vertex_tolerated_box
28917,a1ca1eb2956d126e,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,4cb2f1e6b8691bf3a8350235850a2e8f15229b5b679bd35b444e7645b33853da,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,115.9461,115.9461,115.9461,115.9461,4,
28931,e455150d701a9474,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,21615318a9346e91f1642bc79b8912a79bb42ab8411e04307c0c92769450f621,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1822.0278,1822.0278,1822.0278,1822.0278,10,near_duplicate_vertex_tolerated_box
28959,9ef2a3f29fcb2dcf,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,08f1999413cd46aef7cd91e6cedc7f4dee033f30b0794cf3b1a69f15b10e4fcf,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,2508.5348,2508.5348,2508.5348,2508.5348,10,near_duplicate_vertex_tolerated_box
28960,e7abb5d8fc7fa5bf,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,b3e29053490250936b1bf4c37efe66b8244746b3f5e815e6a7f946ba694046d9,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,2395.4418,2395.4418,2395.4418,2395.4418,12,
28968,ba6960bfea4d1476,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,b5f90423f0bed5b558b10a78138d0b607ae6671d5c3462168a4d11a64bb3537b,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,2102.7298,2102.7298,2102.7298,2102.7298,12,near_duplicate_vertex_tolerated_box
28969,2b1ea068842e0aba,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,dd67491a5540aac8bc208ef79bb63be307427294ca7c3365d112b344375f4369,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,5186.4951,5186.4951,5186.4951,5186.4951,12,
28971,028dbfb8919c6f31,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,798b6598165c43f1761dac801edba8a38551a0ef45ac9d2d9cc4e6643b9b920f,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,8475.0858,8475.0858,8475.0858,8475.0858,11,
28980,0ee15bce2a9a8e90,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,f851b5325929f518a35b40596d2fc0d33363a444aa69b8ab8f01a1264eae15d4,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,4462.722,4462.722,4462.722,4462.722,10,
28989,99d00e6383c6405e,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,2a0bf29811bd0182c2047188923713ca4581481a431437e85f47ca828040c293,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1776.648,1776.648,1776.648,1776.648,8,
28997,3078da5d455c4d8a,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,7a0b1ced9f2fff428ff262655678091c456e260a3bff9ce6d0de3f261fcf991b,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,19844.2987,19844.2987,18455.1092,18455.1092,14,
29006,698fe26b6be92a95,IT.MidClim.MFH.01.Gen.ReEx.001.001,MFH,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,8932493000018136e0c2b0e1f7fc79869ab5482b6e06dd8aa20955550f469a1c,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,518.5124,518.5124,518.5124,518.5124,11,
29010,bf630dafd3469266,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,64ce9f22071dd0a53b8c99f9e649656e611f6356ef1399357532c185abedda83,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,46840.6202,46840.6202,44312.0196,44312.0196,18,
29012,e7f51df90d0e768d,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,40d599ae5526c8d7188c4985acf86ea724eed814e680b442df25f73de1662eeb,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1159.5355,1159.5355,1159.5355,1159.5355,8,
29020,1cf80b25ee6c856a,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,ab128783f43d0de0f9652e30027da151f9b052ac402b48ec25efba1a3a50d3ee,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1201.3577,1201.3577,1201.3577,1201.3577,9,
29028,e3c76c0bf24f60b7,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,8c7006a05c3f00fef155a4374e9a0e25fedf01af1b771c21cdf5259ae74f90b9,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,2152.2971,2152.2971,2152.2971,2152.2971,12,near_duplicate_vertex_tolerated_box
29059,af3917251b85a42e,IT.MidClim.AB.05.Gen.ReEx.001.001,AB,IT.05,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,25f658e9c7ad94a29641b6142721ab181f3986df774fd39c811be15cc8164583,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,4653.265,4653.265,4653.265,4653.265,16,near_duplicate_vertex_tolerated_box
29079,1a8f8d714fa0a514,IT.MidClim.MFH.01.Gen.ReEx.001.001,MFH,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,ef20a4669ccc793673d267b9751f7cb6c20af89fbdbbd2c4efa615436b93e1d4,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,418.7117,418.7117,418.7117,418.7117,9,
29081,7d5aebf0a1b006bf,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,811569635982ca064fb42e4a9f8a6320993f5e18a94dfd2965ba469321778df8,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1743.9061,1743.9061,1743.9061,1743.9061,12,near_duplicate_vertex_tolerated_box
29085,016dae597d69229c,IT.MidClim.MFH.01.Gen.ReEx.001.001,MFH,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,449d65780fa31723a5fb30f406182e82304a146db91e269c810b60b48265b648,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1343.9131,1343.9131,1313.7335,1313.7335,13,
29087,e294f65b12420b2a,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,9d964833b2464b87a93ac9b45304ca4f3fa3c811d8657c8e5e16578e2735946c,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,3557.9193,3557.9193,3557.9193,3557.9193,9,near_duplicate_vertex_tolerated_box
29094,cba1b3d372058eee,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,388a2569782fde4059c0863aa5d7ee0519da5295ed254f592dd1d02b0a8ade7f,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,2850.9446,2850.9446,2850.9446,2850.9446,11,
29100,61da181e71a56f5e,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,dd2cba5458699fe918b981e3cf318b42a5d9e5d4e33c7b117bf1c784f95f577c,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,329.2206,329.2206,329.2206,329.2206,12,
29106,05b304177d3056da,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,4d4fe90a0f709272f9aadec047125532b8dd528542cb5c813ae8c60d59c7f9c8,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1682.2552,1682.2552,1682.2552,1682.2552,12,
29108,1ef46361a8060ff9,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,0d03671a84d556e1324eeb8a09150777bd70135f57708e01822fa41f97f01b19,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1358.8533,1358.8533,1358.8533,1358.8533,9,
29109,4f47a3941f7067c9,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,c4c544de74ef9939f335e04c32f333224760c6f49086e27a98c23a4af48c1b0c,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,2316.0526,2316.0526,2316.0526,2316.0526,10,
