osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,total_eui_kwh_m2,fans_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/472961088,1555.7425860788837,3.0,10.5,Warehouse,perimeter_core,no_floors,4.51205957230251,4.523866996981065,4.863584669993127,11.300399623581676,25.199910862858378,0.1294710876616625,0.8166827825867543,0.9387566882775347,1.0092521820396139,2.344968526688681,5.109660179592583,1.1234792728686773,success,,-121.48882577408476,-1.1719735373849463e-05
way/472961089,612.9485515460833,2.0,7.0,Warehouse,perimeter_core,no_floors,6.668022913169475,5.983008958772558,4.863584832077926,11.300400000181059,28.815016704201014,0.17479835757133377,1.2069121472836748,1.241546155052811,1.0092522156741546,2.3449686048375717,5.802679122848213,1.2125412049061164,success,,-121.48877575333015,3.287052463042987e-05
way/472961090,608.0867638354944,2.0,7.0,Warehouse,perimeter_core,no_floors,6.716508191915706,6.012027037984623,4.8635849085204805,11.300400177793144,28.892520316213954,0.1754942262739846,1.2156879827367426,1.2475677547062651,1.009252231536902,2.344968641694211,5.81747661067412,1.218164592515038,success,,-121.48877600084862,-3.2306533055694534e-05
way/472961091,1354.5675087968743,3.0,10.5,Warehouse,perimeter_core,no_floors,4.743484747695488,4.520048095122018,4.863584797741464,11.300399920401276,25.427517560960247,0.12943510115383494,0.8585707393328833,0.9379642203149602,1.0092522085489268,2.3449685882823097,5.1507557564790805,1.122124527327801,success,,-121.48882484441147,6.2257598900712725e-06
way/472961092,669.7166467638522,2.0,7.0,Warehouse,perimeter_core,no_floors,6.389137367637886,5.446719764580252,5.053950054286203,11.742708139413782,28.632515325918124,0.15948920286248972,1.1564338635424574,1.1302597117875772,1.0487552836650385,2.4367528514260326,5.772201710421106,1.143197518196465,success,,-121.48877150306325,3.23685633109211e-05
way/472961093,742.0585716452536,2.0,7.0,Warehouse,perimeter_core,no_floors,6.426470665727447,5.791536492392933,4.8635847600906,11.300399832920572,28.38199175113155,0.1674340376277193,1.1631911904966679,1.2018133206094423,1.0092522007359206,2.344968570129014,5.7192252819710445,1.224862525555292,success,,-121.48878437974818,3.474011959405413e-05
way/472961094,278.14573609517277,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",46.10683818928219,22.668336002272053,26.46510057263794,27.764778031326895,123.00505279551908,1.2099225937293365,8.345337712260077,4.703951740503478,5.491825950029244,5.761524618836707,24.302640021629507,0.0,success,,-121.48876732101652,3.9205974072100665e-06
way/472961095,74.26934133214864,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",100.40338299035946,32.800724963144916,26.4651005984,27.764778058354104,187.43398661025847,1.9722734720798114,18.17301232125506,6.806544038552127,5.491825955375181,5.761524624445177,36.23290693962755,3.872503919799098e-05,success,,-121.48874232939097,-5.236581669040496e-06
way/472961096,138.37591005073983,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",67.74143383369233,26.887020808590044,26.465100597955658,27.76477805788794,148.85833329812598,1.496256613848484,12.261199523898311,5.579379462032137,5.491825955282975,5.761524624348443,29.09392956556187,0.0,success,,-121.4887416428798,-6.55044006423367e-06
way/472961097,106.70986131789402,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",68.54752808559356,27.774397584727502,26.465100597431682,27.764778057338237,150.55180432509098,1.6286546538254414,12.407102583492433,5.763520791601974,5.491825955174243,5.761524624234372,29.423973954503023,0.0008172061854523347,success,,-121.48874386407395,7.95175927955877e-09
way/472961098,133.1647384421775,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,53.78772790565568,13.326624581266305,3.9654911444606817,43.398025499569705,114.47786913095237,0.8299704727116095,9.735578750923677,2.7654345201077337,0.822886998369325,9.00561106746671,22.329511336867448,0.16942011626463346,success,,-121.48874219257038,-6.1490628645169324e-06
way/472961099,180.32201467170108,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",51.18833356285481,23.73465557199993,26.465100597982534,27.764778057916146,129.15286779075342,1.2409436960505709,9.26508837487672,4.92522584705685,5.491825955288552,5.761524624354295,25.443664801576414,0.0,success,,-121.48874388342898,8.227808898983932e-10
way/472961100,1179.166987199109,3.0,10.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function|narrow_perimeter_fallback",21.42196785972146,23.46845460175463,26.465100879723376,44.06327656100072,115.41879990220019,0.799790322671414,3.877376182609584,4.869985951319307,5.491826013753157,9.143658645726381,23.382846793408426,0.0,success,,-121.48875529461282,-9.881717721424306e-05
way/472961115,229.70519212130506,5.0,17.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",44.26114206408586,28.378628283046865,26.465100518178172,44.06327595904322,143.16814682435412,1.2458953229857843,8.011266713599541,5.888905912271621,5.491825938728189,9.143658520812977,28.53565708541233,5.358078711145878e-06,success,,-121.48874584921013,8.385729529541447e-06
way/472961117,47.55186912346717,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",109.68084080176153,35.45767850146917,26.4651005984,27.764778058354104,199.3683979599848,2.141961647531763,19.852232185118837,7.35789378119687,5.491825955375181,5.761524624445177,38.46347654613607,0.00028055404343487096,success,,-121.48874388438696,-8.142533011444029e-13
way/472961120,707.285862480693,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function",71.22767171005054,36.33597226511459,26.465100598392254,44.063276092596276,178.09202066615367,1.8055465441208838,12.892208579519147,7.540150276678459,5.4918259553735735,9.143658548526838,35.06784336009802,0.0031260427963581278,success,,-121.48870682707826,1.7630689780497923e-05
way/472961122,919.3280168859112,3.0,10.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function|narrow_perimeter_fallback",17.789014868072655,22.675761672542272,26.465102368815515,44.06327904027631,110.99315794970676,0.777891012670438,3.2198116911211505,4.705492656192592,5.491826322757645,9.143659160205818,22.560789830277205,0.0,success,,-121.48871189259529,-7.050268944118413e-05
way/472961125,462.5198819081618,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",39.94393591409401,20.352771457338157,26.46510049568819,27.76477795059821,114.52658581771857,0.9981949726671235,7.229852400451016,4.223444310655156,5.491825934061247,5.761524602084536,22.706647247251954,0.0,success,,-121.48874026959957,-8.398753137282526e-06
way/472961128,122.51437930838567,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",76.38341324003268,28.986351182898435,26.46510058682254,27.764778046208082,159.59964305596174,1.7758010369257056,13.825397796445914,6.01501570666562,5.491825952972719,5.761524621924732,31.093764078008984,0.0031002392717327312,success,,-121.48875568237436,-9.078211998590066e-06
way/472961131,291.1948304529252,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",41.83374569737889,21.257361612977856,26.465100598305245,27.764778058254695,117.32098596691668,1.0841790554523765,7.571907971225579,4.411157623032261,5.491825955355518,5.761524624424548,23.236416174037906,0.0,success,,-121.48874388400142,-9.485637251346117e-10
way/472961133,596.9394009857459,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function|narrow_perimeter_fallback",27.12890155152726,24.08450020105034,26.46510218788433,44.06327873903353,121.74178267949546,0.8954901126236439,4.910331180826434,4.997822805720358,5.4918262852122535,9.143659097694325,24.543639369453373,0.0,success,,-121.48875015172041,-5.3721586526563086e-05
way/472961135,77.64695905073131,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",77.94556145195811,29.127420717480152,26.465100536682694,27.76477799360592,161.30286069972686,1.695071434762884,14.108146622804417,6.044289327925742,5.4918259425680995,5.761524611009152,31.405786504307407,3.307495778295653e-05,success,,-121.48874388438678,-1.207748375026664e-12
way/472961137,221.94764705633045,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",41.55598529136784,22.047706704497084,26.46510057967302,27.764778038707455,117.83357061424539,1.137161661625067,7.521633337737579,4.575163713663599,5.4918259514891075,5.761524620368261,23.35014762325855,0.0,success,,-121.4887438620596,5.541616383705284e-07
way/472961140,1080.946814701673,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function",65.27663957298218,34.48996973466266,26.4651007457023,44.06327633786128,170.29498639120843,1.6907828273256915,11.815071762709774,7.157082599579318,5.491825985942176,9.14365859942227,33.60763894765354,0.003160497724763329,success,,-121.48874388437874,1.904270637839344e-11
way/472961148,1083.1433054928787,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function",65.37987108324194,34.516535999236154,26.465099947076894,44.06327500818366,170.42478203773865,1.6927679141751604,11.83375666606679,7.162595418273493,5.49182582021782,9.143658323498208,33.631836228056315,0.0031851848145975263,success,,-121.48874388437436,1.5438172569701546e-11
way/472961150,139.5824540155262,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",57.80330696845748,25.28901129743005,26.46510059772175,27.764778057642552,137.32219692125184,1.3691866539365614,10.462398561290803,5.2477733123523045,5.491825955234436,5.761524624297521,26.963522453175067,0.0,success,,-121.48874388404387,2.016202334434543e-09
way/472961152,74.01637219106736,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",100.67537302147608,33.52615903485078,26.4651005984,27.764778058354096,188.43141071308096,2.0111766485106073,18.22224251688717,6.957080313639954,5.491825955375181,5.761524624445175,36.43267341034748,8.261074532323386e-05,success,,-121.48874219126954,-5.0968543266897965e-06
way/472961155,74.31870685126773,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",100.1784278953462,32.98355797169311,26.465100598400003,27.7647780583541,187.3918645237934,1.9920175582475874,18.13229544905766,6.844484081821981,5.491825955375181,5.761524624445176,36.2301301107,6.618791642341962e-05,success,,-121.48874235969726,-5.488636975984689e-06
way/472961157,64.75948060519141,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",106.47660931271265,33.50798242018183,26.465100598399996,27.7647780583541,194.2144703896486,2.077108935026039,19.27226628560099,6.953308447976773,5.49182595537518,5.761524624445176,37.47892531339812,0.00014926013162669383,success,,-121.48874438667613,1.917954163916774e-06
way/472961159,73.79727080170417,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",101.85769290715457,32.49244026726497,26.465100598399996,27.7647780583541,188.58001183117364,1.9802070720089815,18.436242416194975,6.742571264740688,5.49182595537518,5.761524624445176,36.43216426075602,2.634403516923828e-05,success,,-121.48874552467488,5.1482336300343035e-06
way/472961162,127.30904121424463,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",68.93886221788951,27.216896199851174,26.4651005981653,27.76477805810788,150.38563707401386,1.5477902774206895,12.477934061438,5.647832564223517,5.491825955326478,5.761524624394082,29.379117205382077,0.0,success,,-121.4887423735512,-5.686566193030511e-06
way/472961164,1201.5666812645236,3.0,10.5,Warehouse,perimeter_core,no_floors,5.9855399381323915,5.754782381948079,4.863584710737941,11.300399718251082,27.904306749069494,0.16586049336948896,1.0833827288019628,1.1941864016428099,1.0092521904946516,2.3449685463337184,5.6317898672731435,1.2680505508138493,success,,-121.48875886951583,-6.385379376540186e-05
way/472961166,369.12000897925714,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",35.7125349118715,20.033312469591944,26.46510051234704,27.76477796807517,109.97572586188565,0.9641728843474383,6.463968819048741,4.157152737189963,5.491825937518159,5.761524605711214,21.87447209946808,0.0,success,,-121.48874388438597,-6.11504562951393e-13
way/472961169,136.48097471899763,2.0,7.0,Warehouse,one_zone_per_floor,no_floors,8.45144259671922,6.949234293143265,4.863584691918039,11.300399674523577,31.5646612563041,0.20465862972503132,1.5297111100061787,1.442049506638745,1.009252186589296,2.3449685372597364,6.325981340493956,1.351236201821888,success,,-121.48874977100405,5.883856409833559e-08
way/472961171,22443.465577834482,3.0,10.5,Warehouse,perimeter_core,no_floors,1.8555302038747985,2.574754653102898,4.863584661928017,11.300399604842623,20.594269123748333,0.0696119267432113,0.33585096690133853,0.5342924875746886,1.0092521803660066,2.3449685228001025,4.224364157642136,0.8438284824951805,success,,-121.48871659726888,-0.00028754753482788313
way/472961191,216.95204007224436,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",52.11343383548549,23.864271919859874,26.46510054189957,27.764777999078984,130.20758429632392,1.2796618367315193,9.432531524222872,4.952122794633962,5.491825943650664,5.761524612144878,25.638004874652378,0.0,success,,-121.48873646363772,-4.2488027093405024e-06
way/472961193,63.4362179837661,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",87.59219644809619,31.26463867836375,26.465100634418604,27.764778096141544,173.0867138570201,1.9340668264263894,15.85418755710541,6.487787701424618,5.491825962849473,5.761524632286524,33.595325853666026,0.0027320090171277706,success,,-121.48874388643338,9.121919597553821e-10
way/472961200,91.07908161113892,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors",72.47270736385978,28.525407082100976,26.465100548551654,27.76477800605775,155.22799300057017,1.6819501546553313,13.11756003285862,5.919364274420938,5.491825945031051,5.761524613593056,30.290274865903665,0.000703270299092887,success,,-121.48874388488015,8.706979448263865e-10
way/472961202,34.295641156797,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",120.92739391786924,38.80351222948658,26.465100598399996,27.764778058354107,213.96078480410992,2.4526292627121453,21.887858299134333,8.052194429765219,5.49182595537518,5.761524624445178,41.193403308719915,0.006361768657478127,success,,-121.48874388522775,1.3422367435038728e-09
way/472961204,54.143194538203126,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",109.06191371618111,36.0571085726383,26.465100598400003,27.764778058354104,199.3489009455735,2.2492157264616326,19.74020638262878,7.4822827141253185,5.491825955375181,5.761524624445177,38.47583967657446,0.0032356626820438674,success,,-121.48874887885785,-2.139716635947586e-06
way/472961207,89.98308484450018,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",72.7283699919199,28.55681981432884,26.465100598041143,27.764778057977626,155.51506846226752,1.66482753034033,13.163834968537502,5.925882793311006,5.491825955300714,5.761524624367053,30.343068341516275,0.0005836520615780238,success,,-121.48874388475195,-9.834426400119946e-10
way/472961208,57.26086301531714,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,81.2170495892198,16.265202708011394,3.9654911444387753,43.39802549932996,144.8457689409999,1.1399988104971743,14.700285975648782,3.37522474434486,0.8228869983647792,9.00561106741696,27.904008785775382,0.17679739151672716,success,,-121.4887464747367,9.09277250214806e-06
way/472961212,149.13848292632014,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_function",60.70653079952148,23.82664138491912,26.465100598399996,27.764778058354104,138.7630508411947,1.326877679549939,10.987882074713388,4.944314007067336,5.49182595537518,5.761524624445177,27.18554666160108,0.0,success,,-121.48874388438688,-3.1953563271376477e-12
way/472961216,461.19150836610004,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",39.79999506400693,21.11462853632894,26.465100483895302,27.764777938226185,115.14450202245736,1.0836200403678462,7.203799106585254,4.381538796830691,5.491825931614082,5.761524599517192,22.83868843454722,0.0,success,,-121.48874366856211,3.16574142062283e-05
way/472961221,45.587704508805714,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",114.34940984353011,36.93278627138254,26.465100598400003,27.764778058354107,205.51207477166676,2.3195996226101987,20.69724318167895,7.663996344747134,5.491825955375181,5.761524624445178,39.614590106246446,0.0034824560873303913,success,,-121.4887446163802,-4.549161868655463e-06
way/472961226,164.11867548004662,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",62.0538247058866,25.569164666376693,26.465100598126195,27.764778058066852,141.85286802845633,1.4388305518704012,11.231742271765475,5.305908498249161,5.4918259553183635,5.761524624385569,27.791001349718567,6.334683789490767e-06,success,,-121.48873176358225,2.074284815201267e-05
way/472961229,54.43965642425509,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",109.75754863286227,36.30773136846374,26.4651005984,27.764778058354104,200.2951586580801,2.263477938144673,19.86611630254807,7.5342899517326485,5.491825955375181,5.761524624445177,38.65375683410108,0.00309676509076752,success,,-121.48873852437747,1.0588742788434547e-06
way/472961234,54.89258489711765,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",108.89145911418912,35.747948276703625,26.465100598400003,27.764778058354096,198.86928604764685,2.2119176933573383,19.70935409966823,7.418128242795323,5.491825955375181,5.761524624445175,38.38083292228391,0.0013133296970149009,success,,-121.4887427611427,-5.406379780055758e-06
way/472961236,45.21557381347238,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",159.2716652934775,44.3338144420308,26.4651005984,27.7647780583541,257.83535839226244,3.0339852060089183,28.828171418119425,9.199798502494696,5.491825955375181,5.761524624445176,49.281320500434475,0.018194621612800006,success,,-121.48874356322493,-4.386090844877204e-06
way/472961237,128.52843233378675,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",113.81084751661056,37.2321241370282,26.465100598399996,27.7647780583541,205.27285031039287,2.3531027897758294,20.59976340050651,7.726112543922996,5.49182595537518,5.761524624445176,39.57922652424986,0.006174765265092796,success,,-121.4887445509108,-2.200339155389491e-06
way/472961240,93.18077665666148,1.0,3.5,SmallOffice,single_zone,generic_tag,78.51992403182881,28.114598247772253,26.465100598399996,27.764778058354104,160.86440093635514,1.6349498133421012,14.212106249761014,5.8341165115917155,5.49182595537518,5.761524624445177,31.299573341173087,0.0,success,,-121.48873693905759,-1.1555743255062066e-05
way/472961241,226.98179458499882,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,41.43824250742692,11.671785573333537,3.9654911444548353,43.39802549950572,100.47354472472102,0.666404867591655,7.500321893844273,2.4220355678935888,0.8228869983681117,9.005611067453431,19.750855527559406,0.15762427769239978,success,,-121.48876221461211,1.0129083089176284e-05
way/472961243,175.13429934266833,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",59.4990961018805,24.611400440002136,26.465100598399996,27.764778058354104,138.34037519863674,1.3789972866443778,10.76933639444037,5.107160928105723,5.49182595537518,5.761524624445177,27.12984790236645,0.0,success,,-121.48874374951373,2.257302055984502e-05
way/472961246,47.34082173637022,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",113.89700314925369,36.849635992315214,26.465100598400003,27.764778058354107,204.976517798323,2.3179419828967114,20.61535757001492,7.6467416640373145,5.491825955375181,5.761524624445178,39.51544981387259,0.0036849535215704127,success,,-121.48874744773597,-3.2035580203749848e-06
way/472961248,295.1294243664639,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,36.43605416396511,11.182760424161145,3.965490926534982,43.398023114607874,94.98232862926912,0.6192086574724237,6.594925803677684,2.3205569811385276,0.8228869531471272,9.00561057255851,18.74398031052185,0.1582596009584047,success,,-121.4887241234275,-2.9639596996731576e-05
way/472961250,192.50908818653093,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,49.04885001675399,12.77306096993283,3.9654911444453544,43.39802549940196,109.18542763053412,0.7636747710263421,8.877841853032471,2.6505634279927013,0.8228869983661444,9.0056110674319,21.356903346823216,0.16559011709641777,success,,-121.488739248636,-9.575532824912335e-06
way/472961253,69.37195032648943,1.0,3.5,Warehouse,single_zone,no_floors,9.832460169797256,7.384594046590945,4.863584831999999,11.300400000000002,33.3810390483882,0.2159776235004003,1.7796752907333033,1.5323918797961802,1.0092522156579837,2.3449686048000005,6.666287990987469,1.3719323554297185,success,,-121.48875331498374,-8.079742370426336e-07
way/472961276,210.8088939291497,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,36.20448508981089,11.754974449310033,3.965491144408767,43.39802549900155,95.32297618253124,0.657584253927311,6.553011801255771,2.439298257925224,0.8228869983585521,9.00561106734881,18.820808124888355,0.16747802218623,success,,-121.4887438858136,-6.688447666712325e-13
way/472961278,48.496398313015284,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",97.99026184968845,32.83576400999536,26.465100920536436,27.76477839631037,185.0559051765306,2.0677518682386973,17.73623739479361,6.813815061242157,5.491826022222357,5.761524694575157,35.80340317283328,0.002764098020638598,success,,-121.48874388438632,-7.597895140253089e-13
way/472961282,151.36038125594047,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",68.4295637192349,27.806902654438044,26.465100391638455,27.764777841438693,150.4663446067501,1.6689534142182239,12.385751033181517,5.7702659836277475,5.491825912469679,5.761524579432626,29.40936750871157,0.002240463609720793,success,,-121.48874314608612,-3.0365352720192854e-05
way/472961286,90.2691850053381,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",72.83678734785727,28.192635425173975,26.465100597674706,27.76477805759319,155.25930142829912,1.603818912118438,13.183458509962165,5.850310162348702,5.491825955224674,5.761524624287278,30.28711925182282,0.0,success,,-121.48874388438688,-9.527617260205923e-13
way/472961287,52.88584488627649,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",110.92384511746337,36.40729934022557,26.465100598399996,27.764778058354104,201.56102311444303,2.277486069792064,20.07721596626087,7.5549515006888885,5.49182595537518,5.761524624445177,38.88551804677012,0.0035199379291627423,success,,-121.48873955509066,3.1672083336233624e-06
way/472961288,146.18172570525346,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",100.40868166836722,33.633144468737946,26.465100598399996,27.764778058354107,188.27170479385927,2.078763007386896,18.173971381974468,6.979281074996749,5.49182595537518,5.761524624445178,36.40660303679157,0.0018259948954786251,success,,-121.48874315451347,1.9291549828940277e-06
way/472961289,54.605885586297084,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",109.11268437089205,35.682823974774614,26.465100598399996,27.764778058354104,199.02538700242076,2.2092576099513903,19.749395871131462,7.4046141686534295,5.49182595537518,5.761524624445177,38.40736061960525,0.0011026548159016156,success,,-121.48874437024307,5.492515105704759e-06
way/472961290,158.657597793238,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",83.49500966412396,29.426881897932017,26.465100598399992,27.764778058354104,167.15177021881007,1.7187251021282284,15.112596749206435,6.106431116403669,5.491825955375179,5.761524624445177,32.472378445430465,0.0,success,,-121.48874565243253,-8.041075056420283e-07
way/472961291,104.7559906954578,2.0,7.0,Warehouse,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",7.520097735181722,6.367654678950018,4.8635848318608135,11.300399999676607,30.05173724566916,0.18546842948924397,1.3611376900678918,1.321364757738276,1.009252215629101,2.344968604732892,6.036723268168161,1.4207327028321215,success,,-121.48874388438723,-1.2268852553867768e-12
way/472961292,54.89179662185894,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",108.78432470683951,35.84644514272846,26.465100598399996,27.764778058354104,198.86064850632206,2.2056959498973514,19.68996277193795,7.438567524457869,5.49182595537518,5.761524624445177,38.38188087621618,0.0013733914532603423,success,,-121.48873898367478,-2.466910031794602e-06
way/472961293,54.25483772019103,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",109.45751892759118,35.86913950341238,26.465100598400007,27.764778058354104,199.55653708775765,2.205755955687052,19.811810925894004,7.443276876632109,5.491825955375182,5.761524624445177,38.508438382346476,0.001768042049076268,success,,-121.48874159118373,4.969906425354047e-06
way/472961294,55.569751316587165,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",108.26131587470181,35.64152303199994,26.465100598399996,27.764778058354107,198.13271756345583,2.197277125070056,19.595298173321027,7.396043727416371,5.49182595537518,5.761524624445178,38.24469248055775,0.0011257911655907621,success,,-121.48874476712777,-5.498248102871436e-06
way/472961295,53.42126505467958,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",109.94069156922559,36.00566540713983,26.465100598399996,27.764778058354104,200.17623563311952,2.2233301657546964,19.899265174029832,7.4716076399664,5.49182595537518,5.761524624445177,38.62422339381659,0.0014749921138043813,success,,-121.48874011299903,-3.866893796871659e-06
way/472961296,89.27046559196897,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",73.10813057212864,28.220353116891214,26.465100598021003,27.76477805795649,155.55836234499736,1.6320405571958287,13.232571633555285,5.8560619159923295,5.491825955296535,5.761524624362667,30.341984129206818,5.898677415824115e-05,success,,-121.48874388438678,-2.5772177160323065e-12
way/472961297,94.23349799659636,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",65.42601962396017,27.41514507252626,26.465100305053355,27.764777750601464,147.07104275214124,1.5583680602058705,11.84210955193679,5.688971584290069,5.491825894502232,5.761524560582811,28.7844315913119,5.2228625207262543e-05,success,,-121.48874383818533,1.482723698979289e-07
