osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/266170683,734.9854466235752,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",41.51502440268404,8.369836104207039,26.465098740166454,44.063272998728706,4.814333036916337,0.0,7.7706056059474085,0.0,7.7706056059474085,0.0,0.0,132.99817088864998,7.514219416885811,1.865402112216831,5.898329486418378,9.820469779772663,1.0729800326036179,0.0,1.4064796146764809,0.0,0.0,27.577880442573782,0.0,success,,-79.4887438838601,-6.952516083789528e-10
way/266170684,169.00110121052057,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",50.69863344454846,8.896773809591245,26.46510059873164,27.764778058702035,11.23361088324259,0.0,0.0,2.2058565664279883,2.2058565664279883,0.0,0.0,127.26475336124396,9.176452653463272,1.98284177249122,5.898329900640518,6.1879916154990395,2.5036573247700424,0.0,0.4916236646729386,0.0,0.0,26.240896931537034,0.0,success,,-79.48874353502003,1.0488073273679073e-05
way/266170685,210.4441861709414,6.0,21.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",49.10933371914689,8.68984116353837,26.465095200995172,27.764772395887537,10.990205593804056,0.0,0.0,1.9358714871274771,1.9358714871274771,0.0,0.0,124.95511956049948,8.888789403165587,1.9367222798001233,5.898328697636195,6.187990353416247,2.4494091011022974,0.0,0.43145155007907504,0.0,0.0,25.792691385199525,1.0239305437292935e-05,success,,-79.48872196375274,2.868641094704886e-05
way/266170686,198.6714281626275,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",44.19471010299871,10.448180532007303,26.46510059859047,27.764778058553933,12.42939799098824,0.0,0.0,2.0856685980118157,2.0856685980118157,0.0,0.0,123.38783588115047,7.999242528642767,2.3286068915295313,5.898329900609055,6.187991615466032,2.770164789047531,0.0,0.4648371317760894,0.0,0.0,25.649172857071004,0.001594386651028984,success,,-79.48874388005298,9.682920556344158e-09
way/266170687,191.48368428868997,8.0,28.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",45.540267121432336,8.5465735178142,26.46510116898096,27.76477865695579,10.69468523572779,0.0,0.0,1.840164681129614,1.840164681129614,0.0,0.0,120.85157038204069,8.242788348979252,1.9047919330622864,5.898330027733125,6.187991748833051,2.383545887857124,0.0,0.4101211828127193,0.0,0.0,25.027569129277556,0.0,success,,-79.48874388438256,2.2673612468966137e-11
way/266170688,154.09468426141672,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",48.44352546044265,10.832434072956605,26.465099915204316,27.764777341607296,12.522494834594868,0.0,0.0,2.284712784254351,2.284712784254351,0.0,0.0,128.3130444090601,8.76827810834012,2.4142462467079846,5.898329748301416,6.187991455678701,2.7909134687758272,0.0,0.5091985076523357,0.0,0.0,26.568957535456384,0.0028316696695244044,success,,-79.48874388367999,-1.7252654308144181e-09
way/266170689,892.0088717744777,16.0,56.0,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",62.91640261757976,19.00723990076589,26.46510130977241,44.063277277014215,36.29865718340041,9.120693841529043,2.7501972137217807,0.0,2.7501972137217807,0.0,0.0,200.6215693437835,11.387868873781937,4.2361815711634945,5.898330059111596,9.820470733282711,8.089954323778816,2.0327472778492606,0.4977856956836423,0.0,0.0,41.963338534651456,0.0013609224098741547,success,,-79.48874388017956,3.008244313303922e-09
way/266170690,499.69925853639995,14.0,49.0,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",27.29079996719355,11.376351557299476,26.465100598104556,44.06327609211728,30.746622525306723,0.0,3.9026164343644085,0.0,3.9026164343644085,0.0,0.0,143.844767174386,4.939634794062032,2.5354702242784484,5.898329900500758,9.82047046920236,6.852561255460159,0.0,0.7063735746199579,0.0,0.0,30.752840218123712,9.225179452744305e-06,success,,-79.48874388440137,-1.1604622914390568e-11
way/266170696,952.8551678305514,1.0,3.5,LargeOffice,single_zone,"no_floors,no_height",44.11095114617035,6.104669253408454,26.4651020008029,44.06327842755082,4.933809791595825,0.0,5.872015940350829,0.0,5.872015940350829,0.0,0.0,131.54982655987916,7.984082157456833,1.3605598458456487,5.898330213122944,9.820470989705106,1.0996080558725445,0.0,1.0628348852035001,0.0,0.0,27.225886147206573,0.0,success,,-79.48870288282325,-8.481709717506776e-06
way/266170697,203.35065232026227,7.0,24.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",44.20418436361752,8.666712384947704,26.465100598400007,27.764778058354107,10.31576571322835,0.0,0.0,1.8743242124808228,1.8743242124808228,0.0,0.0,119.29086533102851,8.00095736981477,1.9315675226580646,5.898329900566606,6.187991615421496,2.299095336038629,0.0,0.4177343858840259,0.0,0.0,24.735676130383588,0.0,success,,-79.4887438843744,3.2196304312154545e-11
way/266170699,823.0470751768187,11.0,38.5,MediumOffice,perimeter_core,"no_floors,no_year|GROUPMODE_MED",61.53991740173491,12.12953175294725,26.46510059816794,44.063276092222786,36.00648002113536,0.0,3.797434804615501,0.0,3.797434804615501,0.0,0.0,184.00174067082375,11.138725049714019,2.7033330008428593,5.898329900514884,9.820470469225876,8.02483621527048,0.0,0.6873356996354056,0.0,0.0,38.27303033520352,0.000365207042533579,success,,-79.48874388436744,4.368640600718234e-11
way/266170700,492.39733744197775,9.0,31.5,MediumOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",27.371684620895106,11.399574291249044,26.465100598242046,44.06327609234617,30.081160973992258,0.0,4.167995910819208,0.0,4.167995910819208,0.0,0.0,143.54879248754384,4.954274916382014,2.540645921439257,5.898329900531401,9.820470469253376,6.704248508595602,0.0,0.7544072598582766,0.0,0.0,30.672376976059926,2.2996238769430973e-06,success,,-79.4887438840159,5.742299911838142e-10
way/266170701,210.02351364530728,6.0,21.0,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",42.62288859525374,8.515599844077794,26.465100598376704,27.764778058329657,10.114557721440061,0.0,0.0,1.9367635968895798,1.9367635968895798,0.0,0.0,117.41968841436754,7.7147428357409265,1.897888768449306,5.8983299005614125,6.187991615416047,2.2542517084927893,0.0,0.4316503763659744,0.0,0.0,24.384855205026458,0.0,success,,-79.4887438843788,-1.2902550303128958e-11
way/266170702,470.5419668407311,6.0,21.0,MediumOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",29.76654566524347,10.276474683518085,26.465102352347735,44.063279012858146,26.738042124253486,0.0,4.577574463033932,0.0,4.577574463033932,0.0,0.0,141.88701830125487,5.387744765409068,2.2903384656650427,5.898330291472444,9.82047112015372,5.959160924316622,0.0,0.8285409778091417,0.0,0.0,30.18458654482604,0.0,success,,-79.48874388460422,-4.758452918366824e-10
way/266170703,370.4072700178147,19.0,66.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",37.350949928837004,11.448289424732321,26.46510190592487,44.06327826958291,32.019627393140574,0.0,3.901762187004532,0.0,3.901762187004532,0.0,0.0,155.24900910922221,6.760521937119497,2.5515031606689416,5.898330191977288,9.820470954498482,7.136278396364026,0.0,0.7062189558478202,0.0,0.0,32.873323596476055,5.76371555252793e-05,success,,-79.48874777656792,-2.7014981951693042e-05
way/266170704,100.84624506912422,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",53.02834942583995,9.008333278679048,26.46510059817251,27.764778058115443,10.803954542722728,0.0,0.0,2.756526824947735,2.756526824947735,0.0,0.0,129.8270427284774,9.598131246077031,2.0077052544857565,5.898329900515903,6.187991615368305,2.4078989568457,0.0,0.6143526465297515,0.0,0.0,26.714409619822447,0.0,success,,-79.48874388589313,3.0736349087001745e-10
way/266170705,241.89731314498874,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",37.496948855723495,8.204025210448982,26.46510059807269,27.764778058010727,9.45112655317588,0.0,0.0,1.9590453723984245,1.9590453723984245,0.0,0.0,111.34102464783021,6.786947742885952,1.8284475067031856,5.898329900493657,6.187991615344966,2.1063914771594145,0.0,0.43661636023718164,0.0,0.0,23.244724602824355,0.0,success,,-79.48874387979407,-2.7099303478474888e-09
way/266170711,841.5101863934741,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",50.05092757989714,8.70545439061751,26.465100571815817,44.063276048347625,4.968225319163508,0.0,7.236930833342347,0.0,7.236930833342347,0.0,0.0,141.48991474318396,9.059217891961381,1.9402020309457055,5.898329894641734,9.820470459447332,1.1072783133326094,0.0,1.3098844808349648,0.0,0.0,29.135383071163726,0.0,success,,-79.48874658266618,2.8930529397782047e-05
way/266170712,200.76597868243482,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",45.549638462103104,8.561223015021866,26.465100598004838,27.764778057939534,10.031538662425074,0.0,0.0,2.076457422614636,2.076457422614636,0.0,0.0,120.44873621810906,8.244484561640661,1.9080568958039532,5.898329900478534,6.187991615329099,2.235749084772001,0.0,0.46278421869296915,0.0,0.0,24.93739627671722,0.0,success,,-79.48875846933014,-2.156563614314933e-05
way/266170715,359.8204978330972,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",27.382457677016593,8.47741562999052,26.465103453355983,27.764781053514422,7.763963137020518,0.0,0.0,1.7713600577829658,1.7713600577829658,0.0,0.0,99.62508100868101,4.9562248395400035,1.8893785762872473,5.8983305368563546,6.187992282958866,1.7303699922740368,0.0,0.3947865587982051,0.0,0.0,21.057082786714712,0.0,success,,-79.48874388437419,-1.4904527001327723e-11
way/266170718,169.36484741365877,6.0,21.0,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",52.88073553499956,8.910488123212371,26.465100598106044,27.764778058045717,11.247606689484307,0.0,0.0,2.06910847972218,2.06910847972218,0.0,0.0,129.3378174835702,9.57141313183492,1.9858983089965874,5.89832990050109,6.1879916153527645,2.5067765980987464,0.0,0.4611463450926417,0.0,0.0,26.61155589987675,0.0,success,,-79.48874388750723,2.439114962767468e-09
way/266170719,353.86515153622656,11.0,38.5,MediumOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",44.12058585378468,12.3947508519723,26.465100598307856,44.06327609245575,36.99358516641622,0.0,4.2686495210169895,0.0,4.2686495210169895,0.0,0.0,168.30594808395378,7.985826039535027,2.7624429118807705,5.898329900546068,9.820470469277797,8.244834313209514,0.0,0.7726255633040751,0.0,0.0,35.484529197753254,0.0010353442484101016,success,,-79.4887438832936,-1.2969159897138967e-09
way/266170721,720.5337078043971,14.0,49.0,LargeOffice,perimeter_core,"no_floors,no_year|GROUPMODE_MED",118.6935177520544,22.57770795936904,26.46510202625104,44.06327846992091,45.33145004137903,11.842204749500935,3.1489805831214106,0.0,3.1489805831214106,0.0,0.0,272.1222415815967,21.483526713121847,5.031938928320496,5.898330218794621,9.820470999148212,10.103110933622226,2.6392958569307723,0.5699654855449753,0.0,0.0,55.546639135483154,0.00012248032638266423,success,,-79.4887341069873,4.9136998187456904e-05
way/266170723,498.8507149252913,18.0,63.0,MediumOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",28.611845985871817,10.342467409323234,26.465100004574687,44.063275103915075,27.524917713138073,0.0,3.809210495177086,0.0,3.809210495177086,0.0,0.0,140.816816712,5.178744123442799,2.3050463964506878,5.898329768219569,9.82047024895976,6.134533460562508,0.0,0.6894670996270525,0.0,0.0,30.026591097262376,0.0,success,,-79.48877418928325,1.5433560192668057e-05
way/266170724,411.20080190621593,15.0,52.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",35.333050025826545,11.23588681319033,26.465100598124952,44.06327609215123,31.32756480478417,0.0,3.9655962866194527,0.0,3.9655962866194527,0.0,0.0,152.39047462069666,6.395282054674604,2.504164565829355,5.898329900505304,9.820470469209928,6.982037023171857,0.0,0.717772927878121,0.0,0.0,32.31805694126917,1.2579562665477586e-05,success,,-79.48876798712111,-2.9029043796813838e-05
way/266170725,163.17809459834004,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",51.57443275512453,8.50438513899222,26.465100598294743,27.764778058243678,10.802101889147039,0.0,0.0,2.7978975155970445,2.7978975155970445,0.0,0.0,127.90869595539925,9.33497232867754,1.8953893246974738,5.898329900543145,6.187991615396885,2.407486052237979,0.0,0.6235730150961445,0.0,0.0,26.347742236649168,0.0,success,,-79.48874389844823,-2.2795126623369507e-08
way/266170726,187.58925253299134,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",48.15286388450285,8.775059253749433,26.465100642669807,27.764778104797966,10.0595188990443,0.0,0.0,2.125028054910064,2.125028054910064,0.0,0.0,123.34234883967441,8.715668363095016,1.9557150060016435,5.898329910433104,6.187991625772532,2.241985096067801,0.0,0.47360925265391574,0.0,0.0,25.473299254024013,0.0,success,,-79.48875457169945,-2.3892738407960263e-05
way/266170727,1782.7274180307825,8.0,28.0,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function",48.943472022178206,18.377209018998872,26.46510065336806,44.06327618412867,34.75906964288384,8.483511603802656,2.7497094501085018,0.0,2.7497094501085018,0.0,0.0,183.84134857546883,8.858768436014255,4.095765328482316,5.898329912817446,9.820470489709123,7.746823369448806,1.8907371981627055,0.4976974104696388,0.0,0.0,38.80859214510429,0.0014400691273069232,success,,-79.48874388971477,6.520203260659911e-10
way/266170728,312.94168624836686,7.0,24.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",31.01549447647175,7.894346064174842,26.465100597927332,27.764778057858223,7.970220737245786,0.0,0.0,1.7038161364353093,1.7038161364353093,0.0,0.0,102.81375607011323,5.613804500241387,1.7594286960147754,5.89832990046126,6.1879916153109775,1.7763390361514426,0.0,0.37973290995961023,0.0,0.0,21.61562665813945,0.0,success,,-79.48874388439853,5.3299445290304395e-12
way/266170729,345.40625489578616,14.0,49.0,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",41.04762181563687,11.600745804959017,26.465100592311742,44.063276082472484,33.83666039414818,0.0,4.119453731282717,0.0,4.119453731282717,0.0,0.0,161.132858420811,7.429619548630273,2.585481419042826,5.898329899209703,9.820470467052807,7.541244175364593,0.0,0.7456211253621717,0.0,0.0,34.02076663466237,6.411484441834595e-05,success,,-79.48876903442483,-2.8114931058837703e-05
way/266170730,188.40531000420646,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",48.18113910791706,8.57573749772581,26.465100164012107,27.76477760263381,10.536378113903204,0.0,0.0,2.1217052857563354,2.1217052857563354,0.0,0.0,123.64483777194833,8.720786178532988,1.9112917675931465,5.898329803753706,6.187991513854202,2.348263663001835,0.0,0.47286870044708595,0.0,0.0,25.539531627182964,0.0,success,,-79.48874388437876,1.843685297880536e-11
way/266170731,731.6192246877711,18.0,63.0,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",77.45290363360043,20.324290536258953,26.465099549418962,44.063274346099995,39.32404038625552,10.197350257407049,2.9008137943054195,0.0,2.9008137943054195,0.0,0.0,220.7277725033463,14.018975557681678,4.529715280397105,5.898329666778102,9.820470080063997,8.76422752896554,2.2727038465688234,0.525047296769281,0.0,0.0,45.82946925722453,0.0010460005945568441,success,,-79.48878615929405,-1.2452066309666356e-05
way/266170732,182.1965102495626,3.0,10.5,QuickServiceRestaurant,one_zone_per_floor,"generic_tag,no_year|HOTDECK_NEIGHBOR_MED",210.17958015515495,55.43557854523524,93.53587909348737,562.5940071950398,34.46674090945833,0.0,92.0359283868583,0.0,92.0359283868583,475.04200828811753,0.0,1523.2897225733516,38.04250400808304,12.355038261533668,20.846528445323717,125.3864515715729,7.681671479972796,0.0,16.65850303802135,85.98260350014927,0.0,306.95330030465675,0.08379399404350224,success,,-79.48874388357105,-3.8873582039755925e-09
way/266170734,911.7478965478763,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",38.10540214858773,8.370035535582334,26.465099942003512,44.063274999736706,4.844686107940153,0.0,6.927298002992354,0.0,6.927298002992354,0.0,0.0,128.77579673684278,6.897077788894379,1.8654465598863057,5.898329754274206,9.82047022574132,1.0797448822488378,0.0,1.253840938541616,0.0,0.0,26.814910149586662,0.0,success,,-79.48874389693326,-3.4717960194024687e-09
way/266170736,388.03680614444363,19.0,66.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",32.98359725518181,11.294925347126416,26.465100598169588,44.06327609222553,31.19318649900271,0.0,3.8789838368269463,0.0,3.8789838368269463,0.0,0.0,149.879069628533,5.970031103187908,2.5173226019647585,5.898329900515252,9.820470469226487,6.952087861405731,0.0,0.7020960744656772,0.0,0.0,31.860338010765815,2.2574801669352745e-05,success,,-79.48874388438692,1.8158318129295727e-12
way/266170743,150.56342581364737,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",48.51359886437245,8.877109211679137,26.465100598350535,27.764778058302216,10.546081189008696,0.0,0.0,2.3055551459630865,2.3055551459630865,0.0,0.0,124.4722230676761,8.780961394451413,1.9784590842253527,5.89832990055558,6.187991615409931,2.350426206756746,0.0,0.513843686491085,0.0,0.0,25.71001188789011,0.0,success,,-79.48874388438479,5.42171813028869e-12
way/266170744,123.57466219560051,4.0,14.0,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",54.21498903885032,8.682908167157498,26.46510086193363,27.76477833482963,11.817656961045941,0.0,0.0,2.7849407790328655,2.7849407790328655,0.0,0.0,131.73037414284988,9.812913016031908,1.9351771090307257,5.898329959300872,6.187991677040149,2.633824842222231,0.0,0.6206853213046127,0.0,0.0,27.0889219249305,0.0,success,,-79.48874388642471,-1.2984176391961287e-09
way/266170745,134.16674661216527,4.0,14.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",53.29207437583838,8.985166510067437,26.465100598509608,27.76477805846909,10.778127176638861,0.0,0.0,2.6747342694891127,2.6747342694891127,0.0,0.0,129.95998098901248,9.645865462026746,2.0025420304317496,5.898329900591033,6.187991615447123,2.402142760111856,0.0,0.5961233761095776,0.0,0.0,26.732995144718085,0.0,success,,-79.48874388593578,-3.856593174326437e-09
way/266170746,127.48812213862655,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_function,no_year|GROUPMODE_MED",55.250164439918734,7.50106496468743,26.46509936518679,27.764776764578905,10.757274671894173,0.0,0.0,6.812569049948514,6.812569049948514,0.0,0.0,134.55094925621455,10.00027976362529,1.6717773508098168,5.89832962571791,6.187991327075229,2.397495320674398,0.0,1.518330889300125,0.0,0.0,27.674204277202772,0.0,success,,-79.48874388438497,1.168936317329365e-12
way/266170747,120.98088769106661,4.0,14.0,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",52.77515311541204,9.667478179053763,26.465100598093834,27.764778058032896,13.157096316635718,0.0,0.0,2.81463756513928,2.81463756513928,0.0,0.0,132.64424383236755,9.55230271388958,2.15461019672207,5.898329900498369,6.187991615349907,2.9323483702812356,0.0,0.6273039034177216,0.0,0.0,27.352886700158884,0.0011880089643400143,success,,-79.48874388438495,3.1029018802491726e-12
way/266170751,1185.4061026286317,7.0,24.5,OpenUBEMUnknown,one_zone_per_floor,no_floors,0.12309362219109908,40.380769330216104,36.931170132850006,287.9485976585592,75.06304458744452,0.02546697029180901,3.805704048550482,0.0,3.805704048550482,0.0,0.0,444.27784635010323,0.02227994561658893,8.999742822163922,8.230923749848547,64.1756798573584,16.729450873292933,0.005675874602876057,0.6888324327876372,0.0,0.0,98.8525855556709,0.0989260899913589,success,,-79.48874009239,-3.512479341155985e-05
way/266170752,603.695013801226,12.0,42.0,MediumOffice,perimeter_core,"no_floors,no_year|GROUPMODE_MED",75.89059864329082,13.59840082467949,26.46510129551136,44.06327725327017,41.107546013156686,0.0,3.99490135475906,0.0,3.99490135475906,0.0,0.0,205.11982538466756,13.736198354435636,3.030702788597967,5.898330055933208,9.820470727990829,9.161720995044256,0.0,0.7230771452113898,0.0,0.0,42.370500067213285,0.001632090512464303,success,,-79.48877647289952,1.9401419576949508e-05
way/266170753,190.4612031957392,4.0,14.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",55.12720562713441,8.711790697251727,26.4651006233313,27.764778084509764,11.762062902430193,0.0,0.0,2.296190137555681,2.296190137555681,0.0,0.0,132.12712807221305,9.978024218511328,1.9416142162778869,5.898329906123093,6.18799162125086,2.6214344831904217,0.0,0.5117564883373097,0.0,0.0,27.139150933690896,0.0,success,,-79.4887324960369,3.851757992428042e-06
way/266170755,912.2610015677258,9.0,31.5,OpenUBEMUnknown,one_zone_per_floor,no_floors,0.9474523791268956,46.406959171219,40.615910707185286,315.82920761850073,85.34732223231724,0.07775503610951887,3.806402883309095,0.0,3.806402883309095,0.0,0.0,493.03101002776776,0.1714888806219681,10.342811804407921,9.052149251131798,70.38948716035048,19.021528400561007,0.017329420407800687,0.6889589218789461,0.0,0.0,109.68375383935994,0.07466888835504575,success,,-79.48874879221371,5.232987850577734e-05
way/266170756,1066.2295104905636,1.0,3.5,LargeOffice,single_zone,"no_floors,no_height",34.56511100713422,6.080623117786645,26.46509942898049,44.063274145575015,4.724186374728987,0.0,5.502797793729751,0.0,5.502797793729751,0.0,0.0,121.40109186793511,6.256285092291294,1.3552006355073452,5.898329639935739,9.820470035372594,1.0528888657085986,0.0,0.996006400665085,0.0,0.0,25.379180669480657,0.0,success,,-79.48874388439584,-7.064228313089173e-12
way/266170757,251.48511976433375,11.0,38.5,MediumOffice,one_zone_per_floor,"no_floors,no_year|GROUPMODE_MED",52.24599719776077,12.400190527051945,26.46510219921853,44.063278757904484,37.41455027144662,0.0,4.607996374261206,0.0,4.607996374261206,0.0,0.0,177.19711532764356,9.4565254927947,2.763655263145121,5.898330257344232,9.820471063331688,8.33865564809785,0.0,0.8340473437412783,0.0,0.0,37.11168506845487,0.0003226648049413844,success,,-79.48875674284025,6.485167190871795e-06
way/266170758,1337.7353958962344,9.0,31.5,SecondarySchool,perimeter_core,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",36.75465759809723,21.730002054138573,39.65471535021986,66.87946238094327,42.51385657544154,1.0726766186009182,25.980757566799536,0.0,25.980757566799536,3.2393180913276933,0.0,237.82544623556862,6.652593025255599,4.843009017809972,8.8379257195342,14.905559539765587,9.475148242681806,0.23906958334082384,4.702517119590716,0.5863165745303125,0.0,50.24213882250902,0.032312192535895984,success,,-79.48879694154562,-1.9669989097552242e-05
way/266170759,141.99334002977378,5.0,17.5,FullServiceRestaurant,one_zone_per_floor,"generic_tag,no_floors,no_year|GROUPMODE_MED",358.238729689723,48.14734501412174,72.73404014149872,428.7110394177927,31.566707518162143,0.0,74.46220548006131,0.0,74.46220548006131,212.94520619648964,0.0,1226.8052734578494,64.84121007383986,10.73069507798734,16.210380994416102,95.54768677712228,7.035335237987833,0.0,13.477659191891098,38.543082321564626,0.0,246.3860496748091,0.019132705275569633,success,,-79.48874388438178,-2.1736543092013703e-12
way/266170760,144.40649865850298,5.0,17.5,QuickServiceRestaurant,one_zone_per_floor,"generic_tag,no_year|GROUPMODE_MED",157.8404848338433,54.516206528423375,93.5358790967222,562.8959385678362,31.93179300760734,0.0,90.95328848576011,0.0,90.95328848576011,475.38100418520867,0.0,1467.054594705401,28.56912775492564,12.150135981402773,20.84652844604467,125.45374362049078,7.116702571191462,0.0,16.462545215922578,86.04396175752277,0.0,296.64274534750064,0.21557511541444022,success,,-79.4887438866842,-2.1209316740930806e-09
way/266170761,745.6144156525157,12.0,42.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",114.98543176743092,15.871556177010323,26.46510543002601,44.063284137062645,51.212716719518525,0.0,3.8741234202442763,0.0,3.8741234202442763,0.0,0.0,256.47221765129274,20.812363149904996,3.5373254682826443,5.898330977400756,9.820472262195425,11.413880600712533,0.0,0.701216339064214,0.0,0.0,52.183588797560574,0.0047520574851914014,success,,-79.48872437736568,-1.2627058366165377e-05
way/266170762,1399.5648720786562,26.0,91.0,TallBuilding,one_zone_per_floor,no_floors,12.971545087693432,16.494821519726322,26.46510059826449,44.063276092383546,25.72535504179043,6.292090637235969,50.81549036838876,0.0,50.81549036838876,0.0,0.0,182.82767934548295,2.347849660872511,3.6762338617444446,5.898329900536402,9.820470469261705,5.733461328873916,1.4023308245020547,9.197603756678365,0.0,0.0,38.0762798024694,0.0023283617610899655,success,,-79.48874387987695,-1.979069355544294e-09
way/266170763,1165.129053113771,1.0,3.5,LargeOffice,single_zone,"no_floors,no_height",42.84328001939944,6.059718271412474,26.46510214327793,44.063278664765754,5.273440096732286,0.0,5.272486512913908,0.0,5.272486512913908,0.0,0.0,129.97730570850177,7.7546336835112974,1.3505415305862407,5.898330244876639,9.820471042573672,1.175302141238918,0.0,0.9543200588374172,0.0,0.0,26.953598701624188,0.0,success,,-79.48873640194566,1.4850464328254692e-05
way/266170764,896.2521042717449,7.0,24.5,MediumOffice,perimeter_core,"no_floors,no_year|GROUPMODE_MED",60.02162287034926,12.207660779888016,28.07423220341208,46.74241233535132,33.86574918008999,0.0,3.7223355190805703,0.0,3.7223355190805703,0.0,0.0,184.63401288817124,10.863913739533215,2.7207457733352016,6.256960279638856,10.417574922004418,7.547727251265016,0.0,0.6737427289535832,0.0,0.0,38.480664694730294,0.0002570274378147877,success,,-79.48878588883252,3.092169847974722e-05
way/266170765,734.7251001247747,19.0,66.5,LargeOffice,perimeter_core,"no_floors,no_year|HOTDECK_NEIGHBOR_HIGH",68.96775046138825,19.555142807756315,26.465098984680832,44.063273405834835,37.42962986855622,9.477029195496117,2.758129569404708,0.0,2.758129569404708,0.0,0.0,208.71605429311728,12.483162833511273,4.358293787850265,5.898329540913786,9.820469870505221,8.34201646806486,2.1121644508586104,0.49922145206225216,0.0,0.0,43.513658403766264,0.0013248071450233936,success,,-79.48874388436538,4.028900377786033e-11
