cell,osm_id,archetype_id_meter,meter_only_eui,published_eui,diff,pct_diff,meters_used,elevators_eui_kwh_m2,floor_area_m2,archetype_id_results,zoning_strategy,data_quality_flag,floor_area_provenance,simulation_status,gap,resid,abs_resid_area
nyc_urban,way/241836478,SmallOffice,133.971760510899,133.97176051090966,-1.0658141036401504e-11,-7.955513158710476e-12,Electricity:Facility;NaturalGas:Facility,0.0,470.64,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,1.0658141036401503e-11,1.0658141036401503e-11,5.016147497372003e-09
nyc_urban,way/241836480,SmallOffice,127.87269252622782,127.87269252624148,-1.3656631381309126e-11,-1.0679865350068054e-11,Electricity:Facility;NaturalGas:Facility,0.0,495.06000000000006,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,1.3656631381309126e-11,1.3656631381309126e-11,6.760851931630896e-09
nyc_urban,way/241836481,SmallOffice,142.91655457475863,142.91655457477356,-1.4921397450962104e-11,-1.0440636142788669e-11,Electricity:Facility;NaturalGas:Facility,0.0,261.24,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,1.4921397450962104e-11,1.4921397450962104e-11,3.89806587008934e-09
nyc_urban,way/241836484,SmallOffice,136.80847106569982,136.80847106567515,2.467004378559068e-11,1.803254110905733e-11,Electricity:Facility;NaturalGas:Facility,0.0,312.51,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-2.467004378559068e-11,-2.467004378559068e-11,7.709635383434943e-09
nyc_urban,way/241836486,SmallOffice,114.43378190403112,114.433781904022,9.109157872444484e-12,7.960199969694723e-12,Electricity:Facility;NaturalGas:Facility,0.0,2261.9999999999995,SmallOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-9.123368727159686e-12,-9.123368727159686e-12,2.0637060060835207e-08
nyc_urban,way/241836489,SmallOffice,145.2929903473425,145.2929903473398,2.700062395888381e-12,1.858356958194313e-12,Electricity:Facility;NaturalGas:Facility,0.0,198.69,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-2.7000623958883807e-12,-2.7000623958883807e-12,5.364753974390623e-10
nyc_urban,way/241836491,SmallOffice,160.04980863434469,160.04980863432152,2.3163693185779263e-11,1.4472802800222767e-11,Electricity:Facility;NaturalGas:Facility,0.0,145.59,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-2.3163693185779266e-11,-2.3163693185779266e-11,3.3724020909176035e-09
nyc_urban,way/241836495,OpenUBEMUnknown,288.1483291717697,285.6526461835426,2.495682988227145,0.8736775316352486,Electricity:Facility;NaturalGas:Facility,0.0,94.96,OpenUBEMUnknown,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-2.495682988227145,-2.495682988227145,236.99005656204966
nyc_urban,way/241836496,SmallOffice,134.98453498091175,134.9845349808908,2.0946799850207757e-11,1.5517925703987576e-11,Electricity:Facility;NaturalGas:Facility,0.0,320.43,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-2.0946799850207753e-11,-2.0946799850207753e-11,6.7119830760020705e-09
nyc_urban,way/241836497,SmallOffice,134.7009218239138,134.7009218239233,-9.492850949754938e-12,-7.0473541095462485e-12,Electricity:Facility;NaturalGas:Facility,0.0,432.52,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,9.492850949754938e-12,9.492850949754938e-12,4.105847892788006e-09
nyc_urban,way/241836499,OpenUBEMUnknown,305.07958877748445,303.0068668535216,2.072721923962831,0.6840511390010241,Electricity:Facility;NaturalGas:Facility,0.0,42.89,OpenUBEMUnknown,single_zone,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-2.072721923962831,-2.072721923962831,88.89904331876583
nyc_urban,way/241836500,OpenUBEMUnknown,375.5630543935678,339.2794794326096,36.28357496095822,10.694302827166757,Electricity:Facility;NaturalGas:Facility,0.0,32.39,OpenUBEMUnknown,single_zone,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-36.28357496095822,-36.28357496095822,1175.2249929854368
nyc_urban,way/241836501,OpenUBEMUnknown,459.9729902374265,385.7845260785136,74.1884641589129,19.23054429192277,Electricity:Facility;NaturalGas:Facility,0.0,21.4,OpenUBEMUnknown,single_zone,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-74.1884641589129,-74.1884641589129,1587.6331330007358
nyc_urban,way/241836502,OpenUBEMUnknown,411.959864524299,345.5967308855562,66.3631336387428,19.2024772539642,Electricity:Facility;NaturalGas:Facility,0.0,26.65,OpenUBEMUnknown,single_zone,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-66.3631336387428,-66.3631336387428,1768.5775114724954
nyc_urban,way/241836503,OpenUBEMUnknown,276.0811751742289,230.16571308149523,45.91546209273369,19.948871392706657,Electricity:Facility;NaturalGas:Facility,0.0,192.9,OpenUBEMUnknown,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-45.91546209273369,-45.91546209273369,8857.092637688329
nyc_urban,way/241836504,SmallOffice,148.54918728787166,148.5491872878913,-1.963940121640917e-11,-1.322080690912675e-11,Electricity:Facility;NaturalGas:Facility,0.0,173.13,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,1.963940121640917e-11,1.963940121640917e-11,3.4001695325969195e-09
nyc_urban,way/241836505,OpenUBEMUnknown,333.29216590471304,266.4961108662106,66.79605503850246,25.06455153187439,Electricity:Facility;NaturalGas:Facility,0.0,50.5,OpenUBEMUnknown,single_zone,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-66.79605503850246,-66.79605503850246,3373.2007794443743
nyc_urban,way/241836507,SmallOffice,136.70192887630463,136.70192887630606,-1.4210854715202004e-12,-1.039550416882604e-12,Electricity:Facility;NaturalGas:Facility,0.0,274.56,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,1.4210854715202004e-12,1.4210854715202004e-12,3.901732270605862e-10
nyc_urban,way/241836508,SmallOffice,138.99057095471255,138.99057095471966,-7.105427357601002e-12,-5.112165025867696e-12,Electricity:Facility;NaturalGas:Facility,0.0,287.37,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,7.105427357601002e-12,7.105427357601002e-12,2.0418866597538e-09
nyc_urban,way/241836511,SmallOffice,138.71776153294675,138.71776153294866,-1.9042545318370685e-12,-1.3727546572215734e-12,Electricity:Facility;NaturalGas:Facility,0.0,284.94,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,1.9042545318370685e-12,1.9042545318370685e-12,5.425982863016543e-10
nyc_urban,way/241836513,OpenUBEMUnknown,374.7090593305761,359.29752417704333,15.411535153532782,4.289351892650051,Electricity:Facility;NaturalGas:Facility,0.0,25.06,OpenUBEMUnknown,single_zone,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-15.411535153532782,-15.411535153532782,386.2130709475315
nyc_urban,way/241836517,OpenUBEMUnknown,445.27987958482623,448.232066919722,-2.9521873348957683,-0.6586292130287285,Electricity:Facility;NaturalGas:Facility,0.0,48.56,OpenUBEMUnknown,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,2.9521873348957683,2.9521873348957683,143.35821698253852
nyc_urban,way/241836519,SmallOffice,151.33740945768398,151.33740945768213,1.8474111129762605e-12,1.2207233621855041e-12,Electricity:Facility;NaturalGas:Facility,0.0,166.47,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-1.8474111129762605e-12,-1.8474111129762605e-12,3.0753852797715806e-10
nyc_urban,way/241836521,OpenUBEMUnknown,273.0731621959659,217.63350459547263,55.43965760049326,25.473861528601493,Electricity:Facility;NaturalGas:Facility,0.0,186.15,OpenUBEMUnknown,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-55.43965760049326,-55.43965760049326,10320.092262331822
nyc_urban,way/241836525,SmallOffice,135.8951906796411,135.89519067963113,9.976020010071808e-12,7.340966196213653e-12,Electricity:Facility;NaturalGas:Facility,0.0,410.72,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-9.976020010071807e-12,-9.976020010071807e-12,4.0973509385366924e-09
nyc_urban,way/241836527,SmallOffice,134.55356123843922,134.55356123843356,5.6559201766503975e-12,4.203471186190243e-12,Electricity:Facility;NaturalGas:Facility,0.0,317.1,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-5.6559201766503975e-12,-5.6559201766503975e-12,1.793492288015841e-09
nyc_urban,way/241836528,SmallOffice,133.15367113010944,133.15367113011615,-6.707523425575346e-12,-5.0374303379294995e-12,Electricity:Facility;NaturalGas:Facility,0.0,411.36,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,6.707523425575346e-12,6.707523425575346e-12,2.7592068363446744e-09
nyc_urban,way/241836532,SmallOffice,147.46676206110112,147.46676206109782,3.296918293926865e-12,2.2357026409523386e-12,Electricity:Facility;NaturalGas:Facility,0.0,195.24,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-3.296918293926865e-12,-3.296918293926865e-12,6.436903277062811e-10
nyc_urban,way/241836535,SmallOffice,138.098823254628,138.09882325462374,4.263256414560601e-12,3.0871055336221785e-12,Electricity:Facility;NaturalGas:Facility,0.0,310.04999999999995,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-4.263256414560601e-12,-4.263256414560601e-12,1.3218226513345142e-09
nyc_urban,way/241836536,SmallOffice,136.63537194990377,136.63537194988243,2.134470378223341e-11,1.562165307389261e-11,Electricity:Facility;NaturalGas:Facility,0.0,295.56,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-2.134470378223341e-11,-2.134470378223341e-11,6.3086406498769065e-09
nyc_urban,way/241836537,OpenUBEMUnknown,253.04151758778244,224.7685285388428,28.27298904893965,12.578713413632428,Electricity:Facility;NaturalGas:Facility,0.0,174.46,OpenUBEMUnknown,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-28.27298904893965,-28.27298904893965,4932.505669478011
nyc_urban,way/241836539,SmallOffice,210.43368687915017,210.4336868791501,8.526512829121202e-14,4.0518763680730885e-14,Electricity:Facility;NaturalGas:Facility,0.0,53.46,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-8.526512829121202e-14,-8.526512829121202e-14,4.5582737584481946e-12
nyc_urban,way/241836541,SmallOffice,134.8750409392926,134.87504093928197,1.06297193269711e-11,7.88116114956835e-12,Electricity:Facility;NaturalGas:Facility,0.0,305.97,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-1.0629719326971099e-11,-1.0629719326971099e-11,3.2523752224733475e-09
nyc_urban,way/241836542,SmallOffice,146.46207546847376,146.4620754684734,3.694822225952521e-13,2.5227160096798217e-13,Electricity:Facility;NaturalGas:Facility,0.0,199.11,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-3.694822225952521e-13,-3.694822225952521e-13,7.356760534094065e-11
nyc_urban,way/241836543,SmallOffice,131.3747993678912,131.37479936786866,2.2538415578310375e-11,1.7155813509712405e-11,Electricity:Facility;NaturalGas:Facility,0.0,295.11,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-2.2538415578310378e-11,-2.2538415578310378e-11,6.651311821315176e-09
nyc_urban,way/241836544,SmallOffice,139.02238469677906,139.02238469677133,7.73070496506989e-12,5.560762737548861e-12,Electricity:Facility;NaturalGas:Facility,0.0,220.17,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-7.73070496506989e-12,-7.73070496506989e-12,1.7020693121594376e-09
nyc_urban,way/241836545,SmallOffice,154.17208359756117,154.17208359755818,2.9842794901924208e-12,1.935680844777586e-12,Electricity:Facility;NaturalGas:Facility,0.0,167.94,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-2.9842794901924208e-12,-2.9842794901924208e-12,5.011798975829152e-10
nyc_urban,way/241836554,SmallOffice,128.5225747175978,128.5225747176057,-7.901235221652314e-12,-6.1477411567681276e-12,Electricity:Facility;NaturalGas:Facility,0.0,428.84,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,7.901235221652314e-12,7.901235221652314e-12,3.388365712453378e-09
nyc_urban,way/241836556,OpenUBEMUnknown,373.96332289638616,285.7984298176275,88.16489307875867,30.848627522207902,Electricity:Facility;NaturalGas:Facility,0.0,38.15,OpenUBEMUnknown,single_zone,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-88.16489307875867,-88.16489307875867,3363.490670954643
nyc_urban,way/241836558,SmallOffice,137.64168796007343,137.6416879600742,-7.389644451905042e-13,-5.368754598569411e-13,Electricity:Facility;NaturalGas:Facility,0.0,310.96,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,7.673861546209082e-13,7.673861546209082e-13,2.386263986409176e-10
nyc_urban,way/241836559,SmallOffice,136.6096244210418,136.60962442104437,-2.586375558166765e-12,-1.893260133850672e-12,Electricity:Facility;NaturalGas:Facility,0.0,297.45000000000005,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,2.5863755581667647e-12,2.5863755581667647e-12,7.693174097767043e-10
nyc_urban,way/241836560,SmallOffice,134.06729897346565,134.06729897346872,-3.097966327914037e-12,-2.310754637137211e-12,Electricity:Facility;NaturalGas:Facility,0.0,251.46,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,3.069544618483633e-12,3.069544618483633e-12,7.718676897638943e-10
nyc_urban,way/241836561,SmallOffice,128.97965170358714,128.97965170359387,-6.73594513500575e-12,-5.222486683779795e-12,Electricity:Facility;NaturalGas:Facility,0.0,308.1,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,6.73594513500575e-12,6.73594513500575e-12,2.075344696095272e-09
nyc_urban,way/241836562,SmallOffice,125.9957238602562,125.99572386024816,8.029132914089132e-12,6.372543978551907e-12,Electricity:Facility;NaturalGas:Facility,0.0,531.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-8.043343768804334e-12,-8.043343768804334e-12,4.271015541235101e-09
nyc_urban,way/241836563,OpenUBEMUnknown,369.0047410912296,301.0670504043917,67.93769068683787,22.565634663635333,Electricity:Facility;NaturalGas:Facility,0.0,33.17,OpenUBEMUnknown,single_zone,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-67.93769068683793,-67.93769068683793,2253.493200082414
nyc_urban,way/241836564,SmallOffice,149.11078533977755,149.11078533976757,9.976020010071808e-12,6.690341002054409e-12,Electricity:Facility;NaturalGas:Facility,0.0,244.08,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-9.976020010071807e-12,-9.976020010071807e-12,2.4349469640583266e-09
nyc_urban,way/241836566,SmallOffice,128.24285644938894,128.24285644939434,-5.400124791776762e-12,-4.210858164959617e-12,Electricity:Facility;NaturalGas:Facility,0.0,432.96,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,5.4001247917767614e-12,5.4001247917767614e-12,2.3380380298476665e-09
nyc_urban,way/241836569,SmallOffice,142.34218275012688,142.3421827501279,-1.0231815394945445e-12,-7.188182165863443e-13,Electricity:Facility;NaturalGas:Facility,0.0,265.47,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,1.0231815394945443e-12,1.0231815394945443e-12,2.716240032896167e-10
nyc_urban,way/241836570,SmallOffice,141.28965921802677,141.2896592180256,1.1652900866465645e-12,8.24752563702056e-13,Electricity:Facility;NaturalGas:Facility,0.0,218.01,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-1.1652900866465643e-12,-1.1652900866465643e-12,2.540448917898175e-10
nyc_urban,way/241836572,OpenUBEMUnknown,428.7873006956828,395.95221229285056,32.83508840283224,8.292689719472271,Electricity:Facility;NaturalGas:Facility,0.0,48.54,OpenUBEMUnknown,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-32.83508840283224,-32.83508840283224,1593.8151910734769
nyc_urban,way/241836574,OpenUBEMUnknown,292.31179706908824,277.3131063934701,14.99869067561815,5.408576201348746,Electricity:Facility;NaturalGas:Facility,0.0,47.17,OpenUBEMUnknown,single_zone,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-14.99869067561815,-14.99869067561815,707.4882391689082
nyc_urban,way/241836575,OpenUBEMUnknown,329.21817908731083,278.1544778570613,51.063701230249535,18.358036736870464,Electricity:Facility;NaturalGas:Facility,0.0,40.51,OpenUBEMUnknown,single_zone,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-51.063701230249535,-51.063701230249535,2068.5905368374088
nyc_urban,way/241836578,OpenUBEMUnknown,333.21905877545765,263.8329230267841,69.38613574867355,26.29927112683717,Electricity:Facility;NaturalGas:Facility,0.0,79.64,OpenUBEMUnknown,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-69.38613574867355,-69.38613574867355,5525.911851024362
